"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"EGR1",4.19901455765809e-29,0.203423111318841,0.762,0.648,1.04954368868664e-24,5.91740645896476e-28
"BIRC5",8.06861536385333e-29,0.166032207156319,0.386,0.237,2.01675041019514e-24,1.13251085247045e-27
"BCL2L1",1.01822881722204e-28,-0.149071709504016,0.178,0.235,2.54506292864649e-24,1.42349199985344e-27
"LRP10",1.11633526331118e-28,-0.0967423187403104,0.421,0.428,2.7902799906463e-24,1.55445255514244e-27
"SLC39A4",1.46153964380583e-28,0.20178910622926,0.508,0.321,3.65311833969268e-24,2.02709194075678e-27
"EGFR",1.90899542658761e-28,0.0736008198316161,0.434,0.337,4.77153406875573e-24,2.63726966610076e-27
"ASCL2",3.14752593445589e-28,0.168074765879804,0.339,0.155,7.8672410731725e-24,4.33124255059048e-27
"EEF1G",4.45018026681902e-28,0.00523616518231854,0.129,0.113,1.11232255769141e-23,6.09987599854216e-27
"RBM4",4.76598554166258e-28,0.0624230802949889,0.344,0.301,1.19125808613856e-23,6.50733200999767e-27
"NCAPD2",6.60124109860835e-28,0.0788819218404015,0.235,0.136,1.64998021259716e-23,8.97819961822352e-27
"SOX6",8.03816071675301e-28,0.0896441857585803,0.186,0.072,2.00913827115242e-23,1.089031117957e-26
"ASPM",8.5877616057541e-28,0.118641019723917,0.265,0.15,2.14651101335824e-23,1.1590175182535e-26
"CCDC64B",9.28205094494021e-28,-0.0715989866888593,0.154,0.178,2.3200486336878e-23,1.24792018259752e-26
"HNRNPAB",9.97104731060736e-28,0.0295429194486581,0.664,0.606,2.49226327528631e-23,1.33543530583669e-26
"MKI67",1.13847284298619e-27,0.114835859110862,0.339,0.205,2.84561287104397e-23,1.5189738426002e-26
"HLA-C",1.14813803570084e-27,-0.214959178400688,0.827,0.845,2.86977102023426e-23,1.5260668057857e-26
"CDT1",1.44774020046419e-27,0.129215253637044,0.323,0.181,3.61862663106025e-23,1.9170265522373e-26
"EIF2S2",1.48961430988353e-27,-0.00785349182385287,0.839,0.841,3.72329096755389e-23,1.96505887721102e-26
"NPW",1.60293628145761e-27,0.169635496558737,0.299,0.139,4.00653923550331e-23,2.10663049124898e-26
"MCM6",1.79885114844543e-27,0.0838597605231956,0.276,0.174,4.49622844553935e-23,2.35528682085635e-26
"RFC5",1.97579438676049e-27,0.124277134147879,0.324,0.181,4.93849806970785e-23,2.57734665544333e-26
"TMC5",2.20168505984749e-27,-0.0824081086497307,0.099,0.135,5.5031118070888e-23,2.86137513889068e-26
"TACSTD2",2.46022034056602e-27,0.0541463284021495,0.86,0.691,6.14932074124476e-23,3.1855768173602e-26
"CDKN2B",2.67585437654456e-27,-0.137098574977404,0.291,0.33,6.68829801417314e-23,3.45204889974076e-26
"ASAP1",3.07141421293447e-27,0.0470873007339314,0.334,0.258,7.6769998252297e-23,3.94783607076449e-26
"FGFR2",3.19072991656565e-27,0.172070428613057,0.291,0.12,7.97522942645583e-23,4.08623039314922e-26
"VDAC3",3.4608035705911e-27,0.161828198811758,0.65,0.502,8.65027852469246e-23,4.41598535607425e-26
"SOX4",3.58806066550083e-27,0.0133743825948753,0.824,0.813,8.96835763341934e-23,4.56177712871103e-26
"S100A11",4.61926913894423e-27,0.0285460232653278,0.996,0.99,1.15458632127911e-22,5.8516301113918e-26
"CD74",4.66911729843244e-27,-0.18754178037266,0.737,0.737,1.16704586874319e-22,5.89350093532353e-26
"LACTB2",4.88126620207793e-27,0.086699641070236,0.411,0.304,1.22007248720938e-22,6.13919824483564e-26
"LMO7",5.32927374858068e-27,-0.149470515190434,0.295,0.3,1.33205197345774e-22,6.67872199420343e-26
"RAD51AP1",8.17750763118443e-27,0.0942525167490383,0.316,0.19,2.04396803241455e-22,1.02116990312549e-25
"BCL7C",1.09684822201524e-26,0.0919140482103438,0.487,0.384,2.74157213092708e-22,1.36483702519555e-25
"KPNA2",1.19615173517003e-26,0.157007226184702,0.454,0.329,2.98978126205749e-22,1.48314361791931e-25
"CDC25B",1.43284231778905e-26,0.149887309106715,0.312,0.157,3.58138937331372e-22,1.77036749757809e-25
"PCDH7",1.55489706797275e-26,0.0969775740008824,0.15,0.052,3.8864652213979e-22,1.91443291632154e-25
"PSAT1",1.56422160429119e-26,0.113665722660533,0.322,0.196,3.90977189992584e-22,1.9191795837265e-25
"UNG",2.9482189882454e-26,0.117434826149773,0.367,0.231,7.36907336111939e-22,3.60463429608123e-25
"CHCHD10",3.06934323941988e-26,0.00546001548071495,0.745,0.718,7.67182342693e-22,3.73969632886263e-25
"NAV2",3.92105718054294e-26,0.122737872450303,0.37,0.243,9.80068242276708e-22,4.760896071462e-25
"UHRF1",4.67805150768038e-26,0.0690845510487289,0.253,0.152,1.16927897434471e-21,5.66044232429326e-25
"CCNB1",4.69815839429583e-26,0.164339675141723,0.328,0.201,1.17430469065424e-21,5.66523635930724e-25
"SOCS3",6.27716448548686e-26,0.199529929969687,0.588,0.452,1.56897726314744e-21,7.5433459519087e-25
"S100A13",6.3030897825627e-26,0.0702347486985254,0.801,0.741,1.57545729115155e-21,7.54864916280291e-25
"ECHS1",6.87327529231451e-26,0.14285611880779,0.657,0.53,1.71797515931401e-21,8.20351122473865e-25
"ASF1B",7.22309734547364e-26,0.125507720125881,0.361,0.215,1.80541318150114e-21,8.59181307975153e-25
"DHFR",7.69925995645958e-26,0.0791077910137524,0.36,0.255,1.92443002611707e-21,9.1272645902759e-25
"CLGN",1.43628566212624e-25,0.0766749118352697,0.195,0.113,3.58999601248454e-21,1.69694491191952e-24
"EID1",2.17559227937371e-25,-0.0229080490339962,0.574,0.558,5.43789290229459e-21,2.56179641218871e-24
"ARL6IP1",2.1837746321053e-25,0.149980526047756,0.631,0.527,5.45834469294719e-21,2.56283116523662e-24
"CTSD",2.19437290383895e-25,0.0479973192182632,0.786,0.69,5.48483507314545e-21,2.56668483985696e-24
"IL20RB",2.35752402534103e-25,0.206421765202917,0.368,0.181,5.8926313013399e-21,2.74835608136932e-24
"PHLDA3",2.69699117467539e-25,-0.0790046315103797,0.546,0.553,6.74112944110114e-21,3.13368941454833e-24
"SSBP2",3.2029303279541e-25,0.114888974190911,0.348,0.211,8.00572435472126e-21,3.70926815867687e-24
"RDH10",3.5314354450452e-25,-0.0781509709039655,0.305,0.28,8.82682289489047e-21,4.07625229495513e-24
"MYC",3.88919287826072e-25,0.198265597960705,0.605,0.435,9.72103759921266e-21,4.47448452780881e-24
"MBOAT2",4.29263914202487e-25,-0.126444604006357,0.121,0.208,1.07294515354912e-20,4.92250678083832e-24
"SNCA",4.98174257800171e-25,0.0711581121215606,0.145,0.071,1.24518655737153e-20,5.69411553948143e-24
"IDO1",6.03859925148798e-25,-0.0412742654534217,0.278,0.241,1.50934788290942e-20,6.87968986151666e-24
"SKP2",6.94490250077398e-25,0.111364869259273,0.226,0.095,1.73587838006846e-20,7.88662228971388e-24
"CTSS",7.42252537299775e-25,-0.244111888122621,0.19,0.344,1.85526021698079e-20,8.40181984962874e-24
"QSOX1",7.86497484402355e-25,-0.0773619865620214,0.122,0.161,1.96585046226369e-20,8.87401824041114e-24
"PLEKHA1",9.63527194811154e-25,0.0895132825046391,0.457,0.348,2.40833622343048e-20,1.0836592713437e-23
"SLC38A1",1.02082717732054e-24,0.0542168813712769,0.35,0.267,2.55155752971268e-20,1.14443532435072e-23
"MUC1",1.06026645635021e-24,-0.0530848337761042,0.255,0.208,2.65013600764735e-20,1.18486464819519e-23
"PBK",1.26607628943566e-24,0.140270870933081,0.281,0.14,3.16455768544443e-20,1.41036879353325e-23
"FTH1",1.3114912870182e-24,-0.0793697021235746,0.999,0.997,3.27807247190199e-20,1.45633636903382e-23
"TCEA3",1.51204306546976e-24,0.204538476852991,0.492,0.281,3.77935164214165e-20,1.67374104628813e-23
"SRGAP3",1.91636357675976e-24,0.0968700841307516,0.204,0.098,4.78995076011102e-20,2.11462886504717e-23
"RNASEH2B",2.03709215839741e-24,0.0350569289034176,0.349,0.274,5.09171184991434e-20,2.24080137423716e-23
"CLUAP1",2.86626808877077e-24,0.0992153063741656,0.324,0.206,7.16423708788254e-20,3.1430421010927e-23
"ST6GALNAC2",3.07961433430514e-24,0.163468683000849,0.441,0.252,7.69749602859571e-20,3.36646937665942e-23
"C1QBP",3.78523227856064e-24,0.066005723627883,0.724,0.647,9.46118808026232e-20,4.12496275325133e-23
"PVRL2",3.8125622607171e-24,-0.154973242421793,0.304,0.383,9.52949937066239e-20,4.14188265413508e-23
"GIPC1",4.77200080766206e-24,-0.0937078810106022,0.446,0.45,1.19276160187513e-19,5.16819470187845e-23
"FH",5.56534175975711e-24,0.0840332594674325,0.357,0.242,1.39105717285129e-19,6.00885668768853e-23
"C10orf99",6.22480705648548e-24,-0.0102481397708784,0.145,0.126,1.55589052376855e-19,6.70026011079986e-23
"DLK2",6.45055867256654e-24,0.147093810650554,0.24,0.099,1.61231714020801e-19,6.92202152355841e-23
"TSC22D1",6.61088139155378e-24,0.220512053162982,0.812,0.667,1.65238980381887e-19,7.07243378139091e-23
"PAPSS2",8.80553212236056e-24,0.0390678737673835,0.275,0.217,2.20094275398402e-19,9.39167544600705e-23
"SLC16A1",1.01652442502223e-23,0.134636889500348,0.327,0.177,2.54080280034306e-19,1.08090430527364e-22
"GTSE1",1.38384358441123e-23,0.0817367415603386,0.223,0.127,3.45891703923587e-19,1.46704143132901e-22
"GM2A",1.49903940292013e-23,-0.0197531656176028,0.259,0.231,3.74684898759887e-19,1.58437628459239e-22
"PIK3R1",1.51707390664364e-23,0.0569607209950976,0.169,0.101,3.79192622965577e-19,1.5986223238476e-22
"H2AFX",1.65871557074917e-23,0.0738730925594627,0.359,0.257,4.14595956908755e-19,1.74264459214337e-22
"PRIM1",1.74174456313349e-23,0.0681202481705522,0.259,0.158,4.35349053555217e-19,1.82441243941356e-22
"HMMR",2.09901826898424e-23,0.0837630688428588,0.174,0.082,5.24649616332611e-19,2.1920997338886e-22
"ANP32E",2.15339190871303e-23,0.0152657841369078,0.447,0.386,5.38240307582822e-19,2.24221133758873e-22
"C4orf3",2.17525127584438e-23,-0.0743380431308588,0.673,0.669,5.43704056397303e-19,2.25827122098756e-22
"DEPDC1",2.51476862213032e-23,0.0841652659497386,0.188,0.09,6.28566417101473e-19,2.60304516078327e-22
"PROM2",4.66249652290585e-23,-0.085548021535385,0.16,0.201,1.16539100590032e-18,4.81197067614018e-22
"GAMT",4.72130287162e-23,0.212068970667244,0.393,0.192,1.18008965276142e-18,4.85837295498961e-22
"HSP90B1",5.38717852411503e-23,0.0617020598842635,0.796,0.753,1.34652527210255e-18,5.52737118161393e-22
"ENAH",6.17735200558535e-23,0.065617018482114,0.343,0.25,1.54402913379606e-18,6.31962920921254e-22
"GADD45A",7.17813036652368e-23,-0.197038668706311,0.516,0.579,1.79417368511259e-18,7.322110307015e-22
"ANLN",7.89258667701478e-23,0.0717666126572465,0.169,0.079,1.97275203991984e-18,8.02756134772315e-22
"RECQL4",8.55561640711236e-23,0.0602936935176291,0.18,0.102,2.13847632095773e-18,8.6767797608547e-22
"TGS1",9.19172566827723e-23,0.103624942752105,0.486,0.371,2.29747183078589e-18,9.29503324783424e-22
"RHOB",1.10324309872339e-22,0.0392201214546865,0.561,0.491,2.75755612525911e-18,1.11243679121275e-21
"INPP1",1.17924108280929e-22,0.177245485994699,0.628,0.461,2.94751308648183e-18,1.18566101993633e-21
"CCNB2",1.39781397563717e-22,0.0955164062222381,0.337,0.228,3.49383603210512e-18,1.40140835443167e-21
"GPCPD1",1.43007624855356e-22,-0.086521546123312,0.127,0.17,3.57447558325963e-18,1.42966881942292e-21
"CLDN4",1.46789822856741e-22,-0.132928172377216,0.717,0.739,3.66901162230425e-18,1.46331104660314e-21
"SLC38A2",1.50857654799169e-22,0.0727878503865449,0.652,0.571,3.77068708170523e-18,1.49960201328692e-21
"CALD1",1.56628016689418e-22,0.0829119069955818,0.484,0.385,3.91491727715199e-18,1.55256415413324e-21
"CDC20",1.91377481048476e-22,0.115834776760117,0.319,0.207,4.78348013880665e-18,1.8916720591524e-21
"CCND1",2.41656100647939e-22,-0.11353200143943,0.194,0.263,6.04019423569523e-18,2.38194173363376e-21
"HPRT1",2.42408229619004e-22,0.0630312822333202,0.344,0.244,6.05899369932701e-18,2.38266240261369e-21
"DECR1",2.54794090973848e-22,0.158008833747776,0.641,0.485,6.36857830389132e-18,2.49740912074646e-21
"BPGM",2.89852747377408e-22,-0.0769943044287117,0.309,0.29,7.24486942069831e-18,2.82837303708304e-21
"SKA2",2.90172212410913e-22,0.080004735557541,0.425,0.325,7.25285444921077e-18,2.82837303708304e-21
"BCAM",3.42053495867462e-22,0.18782023978993,0.337,0.2,8.54962712920721e-18,3.32483578116045e-21
"TROAP",3.66729999757769e-22,0.0729402975213047,0.236,0.14,9.16641634394544e-18,3.55484963853595e-21
"PDLIM5",4.05470928828958e-22,-0.0820965855958551,0.384,0.373,1.01347458660798e-17,3.91955231201326e-21
"TUSC3",4.65555618289953e-22,0.156423986199536,0.384,0.236,1.16365626791574e-17,4.4880073202732e-21
"CENPM",5.91098670147078e-22,0.109927870308914,0.44,0.312,1.47745112603262e-17,5.68264447546876e-21
"PLK1",7.72009413329813e-22,0.101696131067088,0.196,0.098,1.92963752861787e-17,7.40158751741616e-21
"NXPH4",8.00123761092442e-22,0.0708719080471042,0.161,0.073,1.99990934085056e-17,7.650229639437e-21
"GLS2",9.6744123076145e-22,0.0750129516294961,0.15,0.06,2.41811935628824e-17,9.22486760527698e-21
"KRT18",9.87904665443034e-22,0.163105941795013,0.883,0.786,2.46926771127486e-17,9.39446469116424e-21
"TCF7L1",1.17522243874962e-21,0.117495991213365,0.257,0.12,2.93746848565468e-17,1.11455555069525e-20
"PAX9",1.51933127002607e-21,0.102428973143524,0.352,0.221,3.79756850943017e-17,1.43701709609744e-20
"CLSPN",1.56078548949505e-21,0.0621315662028187,0.326,0.226,3.90118333099289e-17,1.47225706522531e-20
"IGFBP5",1.77488499909703e-21,0.195490374957842,0.324,0.167,4.43632505524303e-17,1.66972425250174e-20
"FAM200B",2.01057209735201e-21,0.078880656084985,0.424,0.32,5.02542495733135e-17,1.88318397789576e-20
"APPL1",2.01252206244203e-21,0.0295603700296131,0.374,0.3,5.03029889507386e-17,1.88318397789576e-20
"TAF15",2.06057607217518e-21,-0.00536916474671134,0.408,0.378,5.15040989240187e-17,1.92302165884647e-20
"ANXA5",2.13249500761157e-21,0.0674896274651193,0.579,0.495,5.33017127152512e-17,1.98486073785385e-20
"HMGB3",2.45748508624911e-21,0.0967312480633429,0.396,0.269,6.14248397307966e-17,2.28130030890162e-20
"MRPS24",2.4806763099826e-21,0.0161807470449042,0.125,0.087,6.20045043680152e-17,2.29675281575962e-20
"NEK2",2.55694318807792e-21,0.0827299299172672,0.174,0.083,6.39107949860076e-17,2.36113517025406e-20
"TCOF1",2.57125597638943e-21,0.0426750163245799,0.352,0.267,6.42685431298539e-17,2.36812000555132e-20
"PKMYT1",3.39964453959197e-21,0.0865197601688985,0.25,0.136,8.49741152671014e-17,3.1228671961854e-20
"STRA13",3.81400869744724e-21,0.112634700790584,0.661,0.558,9.53311473926939e-17,3.49434896066381e-20
"CENPW",4.06476399124802e-21,0.182944721625067,0.699,0.548,1.01598775961244e-16,3.71438980346076e-20
"CALML5",4.25111839383816e-21,-0.172279182037733,0.631,0.722,1.06256704253985e-16,3.87459076466964e-20
"TRIM28",4.37998510632072e-21,-0.0151896575049382,0.504,0.467,1.09477727732486e-16,3.98170148654907e-20
"TCHP",4.3930469654627e-21,-0.0659430939541209,0.178,0.18,1.0980420890174e-16,3.98325627953711e-20
"SIGIRR",4.42451804497141e-21,0.0978591948440296,0.469,0.356,1.1059082853406e-16,4.00145201541358e-20
"CPEB4",4.48534486629739e-21,-0.104393882798709,0.073,0.119,1.12111194933103e-16,4.04603473928985e-20
"PRDM1",4.73875729042625e-21,-0.0893604281842674,0.168,0.207,1.18445238474204e-16,4.26366649541172e-20
"MIR4435-2HG",4.7819789478625e-21,-0.115349340248525,0.182,0.212,1.19525563801823e-16,4.2915509278899e-20
"BRCA1",5.22494823060295e-21,0.0427326958961758,0.238,0.162,1.30597581023921e-16,4.67712840336371e-20
"ZMAT3",5.66378156942994e-21,-0.0770320004659035,0.145,0.182,1.41566220327901e-16,5.057050770262e-20
"DEFB1",5.81512520019729e-21,-0.0207745261758566,0.122,0.104,1.45349054378931e-16,5.17900363641936e-20
"SGOL1",8.75201109983393e-21,0.0637338214195218,0.236,0.151,2.18756517440349e-16,7.77488783527019e-20
"CSRP1",9.06921825524964e-21,0.0256424466649151,0.481,0.42,2.26685110289965e-16,8.03633506506843e-20
"RACGAP1",9.51811588558598e-21,0.0937113866485129,0.225,0.111,2.37905306560222e-16,8.41286363791466e-20
"JUN",9.68565994173453e-21,0.079189795163586,0.884,0.829,2.42093070243654e-16,8.53944239586594e-20
"CPNE3",1.02212469428998e-20,0.142731705550408,0.566,0.419,2.55480067337781e-16,8.98906153449509e-20
"ACOT11",1.10226715456278e-20,0.169227543160694,0.352,0.186,2.75511675282967e-16,9.66963861340198e-20
"GPC3",1.17748670978891e-20,0.112551765780759,0.136,0.036,2.94312803111739e-16,1.03037428046117e-19
"DCAF13",1.25728179693043e-20,0.0962536052887099,0.455,0.324,3.14257585142762e-16,1.09746314065395e-19
"SH3BP5",1.27259573427587e-20,0.0170524225766846,0.316,0.261,3.18085303782253e-16,1.10807405249976e-19
"RAI14",1.2952398541567e-20,0.146456442543691,0.378,0.26,3.23745201546467e-16,1.12499917035541e-19
"COX8A",1.64008150609829e-20,0.0850848506246715,0.945,0.913,4.09938372449268e-16,1.42099901355529e-19
"DLL1",1.74894682130213e-20,0.120562348154788,0.151,0.038,4.37149257984468e-16,1.51158975269684e-19
"PPP1R12B",1.96398371360198e-20,0.160140811840913,0.285,0.133,4.90897729214816e-16,1.69327244497036e-19
"ECT2",1.98510313128025e-20,0.117993766152584,0.315,0.179,4.96176527663499e-16,1.70728600187804e-19
"CCNA2",2.01326067707654e-20,0.104907686380844,0.224,0.116,5.03214506235281e-16,1.72726936818131e-19
"RAC3",2.12214146460563e-20,0.0740652579271887,0.234,0.124,5.30429259078178e-16,1.81624253641492e-19
"EBPL",2.38261198607342e-20,0.105198075385167,0.461,0.344,5.9553386591905e-16,2.03420570781791e-19
"CDC42EP5",2.50062810292909e-20,-0.0878976700022756,0.161,0.201,6.25031994327126e-16,2.12978252747043e-19
"CBLN2",2.72819181975753e-20,0.0538211283628607,0.104,0.037,6.81911545348393e-16,2.31797217809423e-19
"GRHL1",2.83477490748495e-20,-0.0650755096638112,0.112,0.134,7.08551988125863e-16,2.40271138897698e-19
"PLAUR",3.32601228105135e-20,-0.0549532703236329,0.185,0.175,8.31336769648786e-16,2.81228363715884e-19
"CFLAR",3.6749589241332e-20,-0.0745970338468882,0.422,0.428,9.18555983087094e-16,3.09986318864986e-19
"SHISA5",4.42632707637992e-20,0.08959380528425,0.463,0.374,1.10636045274116e-15,3.72469585396095e-19
"EPS8L2",5.54842079289993e-20,-0.0767024747589115,0.309,0.305,1.38682777718534e-15,4.65775324456599e-19
"HEBP2",6.06230151249097e-20,-0.112817665259075,0.611,0.634,1.51527226304712e-15,5.07699666046081e-19
"EHMT1",6.83831511916385e-20,0.116162658950031,0.522,0.4,1.709236864035e-15,5.71324946503475e-19
"RFC3",7.23403311056883e-20,0.0432064191209902,0.223,0.15,1.80814657598668e-15,6.02950645724133e-19
"SYCE2",8.83195665169088e-20,0.0863668638020086,0.151,0.053,2.20754756509014e-15,7.34391845753159e-19
"LY6K",1.04407871944361e-19,0.23634031677742,0.726,0.523,2.6096747592493e-15,8.66116365609368e-19
"TMEM98",1.05562886793928e-19,0.0907210422000639,0.171,0.068,2.63854435541423e-15,8.73632475848807e-19
"ATP5J",1.11036065523065e-19,0.0411752713188229,0.889,0.868,2.775346457749e-15,9.16766009224551e-19
"CENPE",1.16194856087077e-19,0.0670244127907147,0.18,0.096,2.90429042789649e-15,9.57107394388622e-19
"TICAM1",1.19943816562199e-19,-0.064382764301955,0.166,0.194,2.99799569497217e-15,9.85674127205521e-19
"TCF19",1.26599054322206e-19,0.10319924078065,0.247,0.134,3.16434336278353e-15,1.03793477013229e-18
"DEGS1",1.27384069939268e-19,0.135198774426813,0.373,0.241,3.18396482813199e-15,1.04193636693914e-18
"NR4A1",1.32640308175431e-19,0.0890216712243506,0.435,0.354,3.3153445028449e-15,1.08240660787811e-18
"CEP19",1.42309689889616e-19,0.0747717657489411,0.262,0.164,3.55703069879094e-15,1.15861879773239e-18
"AGL",1.44384489370514e-19,0.0911129092242177,0.296,0.18,3.608890311816e-15,1.1727897527804e-18
"DDIT4",1.60666226613608e-19,0.0541634981452093,0.61,0.537,4.01585233420713e-15,1.30202722676016e-18
"RORB",1.70553505398913e-19,0.0730655348850454,0.249,0.138,4.26298486744583e-15,1.3789683189972e-18
"PSMD9",1.77023831262418e-19,0.0966459503951325,0.484,0.37,4.42471066240415e-15,1.42799223885018e-18
"ATP5O",1.90783591681521e-19,0.101755275069555,0.871,0.81,4.76863587407963e-15,1.53545785140013e-18
"DAPL1",1.93637210671167e-19,0.220717006948758,0.6,0.4,4.83996208072582e-15,1.5548580600575e-18
"TRIM16",2.04100936997159e-19,-0.167606728583992,0.324,0.402,5.10150292024398e-15,1.63513741534938e-18
"NUDT8",2.50399661165725e-19,0.214652853965481,0.452,0.267,6.25873953083731e-15,2.00148612991009e-18
"ID2",2.71204930645207e-19,0.107112929617221,0.738,0.639,6.77876724147696e-15,2.16285932189553e-18
"FAM92A1",2.73238233109079e-19,0.135796338804872,0.347,0.194,6.82958963656143e-15,2.17413369609922e-18
"NFE2L2",3.01248666303686e-19,0.110303159399238,0.799,0.725,7.52971041426064e-15,2.39158726257836e-18
"MND1",3.48949387745551e-19,0.0984964800821242,0.253,0.133,8.72198994670004e-15,2.7640257372441e-18
"CDC45",3.90593083889645e-19,0.0614116986434569,0.215,0.126,9.76287413182169e-15,3.08691696254226e-18
"SLC1A3",4.07406010931088e-19,0.107333142669285,0.183,0.065,1.01831132432225e-14,3.21255661203862e-18
"RCBTB2",4.57807137707617e-19,0.0560781633108722,0.114,0.041,1.14428894070019e-14,3.60189517088796e-18
