"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"RDH10",3.5314354450452e-25,-0.0781509709039655,0.305,0.28,8.82682289489047e-21,3.06199563287252e-24
"MYC",3.88919287826072e-25,0.198265597960705,0.605,0.435,9.72103759921266e-21,3.35870696966595e-24
"MBOAT2",4.29263914202487e-25,-0.126444604006357,0.121,0.208,1.07294515354912e-20,3.69235374806044e-24
"SNCA",4.98174257800171e-25,0.0711581121215606,0.145,0.071,1.24518655737153e-20,4.26808818488321e-24
"IDO1",6.03859925148798e-25,-0.0412742654534217,0.278,0.241,1.50934788290942e-20,5.15309714781129e-24
"CTSS",7.42252537299775e-25,-0.244111888122621,0.19,0.344,1.85526021698079e-20,6.30914656704808e-24
"QSOX1",7.86497484402355e-25,-0.0773619865620214,0.122,0.161,1.96585046226369e-20,6.65901203460661e-24
"MUC1",1.06026645635021e-24,-0.0530848337761042,0.255,0.208,2.65013600764735e-20,8.94185655960977e-24
"PBK",1.26607628943566e-24,0.140270870933081,0.281,0.14,3.16455768544443e-20,1.06360261046365e-23
"FTH1",1.3114912870182e-24,-0.0793697021235746,0.999,0.997,3.27807247190199e-20,1.09748437545438e-23
"TCEA3",1.51204306546976e-24,0.204538476852991,0.492,0.281,3.77935164214165e-20,1.26042508816571e-23
"SRGAP3",1.91636357675976e-24,0.0968700841307516,0.204,0.098,4.78995076011102e-20,1.59131883162474e-23
"PVRL2",3.8125622607171e-24,-0.154973242421793,0.304,0.383,9.52949937066239e-20,3.15376318807978e-23
"GIPC1",4.77200080766206e-24,-0.0937078810106022,0.446,0.45,1.19276160187513e-19,3.93234723043603e-23
"C10orf99",6.22480705648548e-24,-0.0102481397708784,0.145,0.126,1.55589052376855e-19,5.11002221861299e-23
"PAPSS2",8.80553212236056e-24,0.0390678737673835,0.275,0.217,2.20094275398402e-19,7.20119085309714e-23
"GTSE1",1.38384358441123e-23,0.0817367415603386,0.223,0.127,3.45891703923587e-19,1.12744086745051e-22
"GM2A",1.49903940292013e-23,-0.0197531656176028,0.259,0.231,3.74684898759887e-19,1.21670153041525e-22
"PIK3R1",1.51707390664364e-23,0.0569607209950976,0.169,0.101,3.79192622965577e-19,1.22672755222607e-22
"H2AFX",1.65871557074917e-23,0.0738730925594627,0.359,0.257,4.14595956908755e-19,1.33625631240577e-22
"HMMR",2.09901826898424e-23,0.0837630688428588,0.174,0.082,5.24649616332611e-19,1.68467674451189e-22
"ANP32E",2.15339190871303e-23,0.0152657841369078,0.447,0.386,5.38240307582822e-19,1.72191597441164e-22
"C4orf3",2.17525127584438e-23,-0.0743380431308588,0.673,0.669,5.43704056397303e-19,1.73297693894761e-22
"DEPDC1",2.51476862213032e-23,0.0841652659497386,0.188,0.09,6.28566417101473e-19,1.99609759381594e-22
"PROM2",4.66249652290585e-23,-0.085548021535385,0.16,0.201,1.16539100590032e-18,3.68730036371932e-22
"GAMT",4.72130287162e-23,0.212068970667244,0.393,0.192,1.18008965276142e-18,3.72017989044802e-22
"HSP90B1",5.38717852411503e-23,0.0617020598842635,0.796,0.753,1.34652527210255e-18,4.22942488493249e-22
"GADD45A",7.17813036652368e-23,-0.197038668706311,0.516,0.579,1.79417368511259e-18,5.61506647149443e-22
"ANLN",7.89258667701478e-23,0.0717666126572465,0.169,0.079,1.97275203991984e-18,6.15165871324004e-22
"RECQL4",8.55561640711236e-23,0.0602936935176291,0.18,0.102,2.13847632095773e-18,6.64445173487611e-22
"RHOB",1.10324309872339e-22,0.0392201214546865,0.561,0.491,2.75755612525911e-18,8.53728261700284e-22
"INPP1",1.17924108280929e-22,0.177245485994699,0.628,0.461,2.94751308648183e-18,9.09279106351879e-22
"CCNB2",1.39781397563717e-22,0.0955164062222381,0.337,0.228,3.49383603210512e-18,1.07397878056963e-21
"GPCPD1",1.43007624855356e-22,-0.086521546123312,0.127,0.17,3.57447558325963e-18,1.0948704328465e-21
"CLDN4",1.46789822856741e-22,-0.132928172377216,0.717,0.739,3.66901162230425e-18,1.1198559277304e-21
"SLC38A2",1.50857654799169e-22,0.0727878503865449,0.652,0.571,3.77068708170523e-18,1.14683688982889e-21
"CALD1",1.56628016689418e-22,0.0829119069955818,0.484,0.385,3.91491727715199e-18,1.18652592292089e-21
"CDC20",1.91377481048476e-22,0.115834776760117,0.319,0.207,4.78348013880665e-18,1.4446992363065e-21
"CCND1",2.41656100647939e-22,-0.11353200143943,0.194,0.263,6.04019423569523e-18,1.81789380243519e-21
"DECR1",2.54794090973848e-22,0.158008833747776,0.641,0.485,6.36857830389132e-18,1.91007098059909e-21
"BPGM",2.89852747377408e-22,-0.0769943044287117,0.309,0.29,7.24486942069831e-18,2.16537052452534e-21
"BCAM",3.42053495867462e-22,0.18782023978993,0.337,0.2,8.54962712920721e-18,2.54652930199259e-21
"TROAP",3.66729999757769e-22,0.0729402975213047,0.236,0.14,9.16641634394544e-18,2.72085934528187e-21
"PDLIM5",4.05470928828958e-22,-0.0820965855958551,0.384,0.373,1.01347458660798e-17,2.99798539500589e-21
"PLK1",7.72009413329813e-22,0.101696131067088,0.196,0.098,1.92963752861787e-17,5.68862909003095e-21
"NXPH4",8.00123761092442e-22,0.0708719080471042,0.161,0.073,1.99990934085056e-17,5.87573877618566e-21
"KRT18",9.87904665443034e-22,0.163105941795013,0.883,0.786,2.46926771127486e-17,7.23012261929325e-21
"PAX9",1.51933127002607e-21,0.102428973143524,0.352,0.221,3.79756850943017e-17,1.10818790945483e-20
"CLSPN",1.56078548949505e-21,0.0621315662028187,0.326,0.226,3.90118333099289e-17,1.13459120263294e-20
"IGFBP5",1.77488499909703e-21,0.195490374957842,0.324,0.167,4.43632505524303e-17,1.28589822585587e-20
"FAM200B",2.01057209735201e-21,0.078880656084985,0.424,0.32,5.02542495733135e-17,1.45178098935886e-20
"TAF15",2.06057607217518e-21,-0.00536916474671134,0.408,0.378,5.15040989240187e-17,1.48292791327541e-20
"HMGB3",2.45748508624911e-21,0.0967312480633429,0.396,0.269,6.14248397307966e-17,1.76269445222985e-20
"MRPS24",2.4806763099826e-21,0.0161807470449042,0.125,0.087,6.20045043680152e-17,1.77343713683856e-20
"NEK2",2.55694318807792e-21,0.0827299299172672,0.174,0.083,6.39107949860076e-17,1.82192750596047e-20
"CENPW",4.06476399124802e-21,0.182944721625067,0.699,0.548,1.01598775961244e-16,2.886784689837e-20
"CALML5",4.25111839383816e-21,-0.172279182037733,0.631,0.722,1.06256704253985e-16,3.00923429911364e-20
"TCHP",4.3930469654627e-21,-0.0659430939541209,0.178,0.18,1.0980420890174e-16,3.09953869229868e-20
"SIGIRR",4.42451804497141e-21,0.0978591948440296,0.469,0.356,1.1059082853406e-16,3.11157474237566e-20
"CPEB4",4.48534486629739e-21,-0.104393882798709,0.073,0.119,1.12111194933103e-16,3.14411024881041e-20
"PRDM1",4.73875729042625e-21,-0.0893604281842674,0.168,0.207,1.18445238474204e-16,3.31099578965381e-20
"MIR4435-2HG",4.7819789478625e-21,-0.115349340248525,0.182,0.212,1.19525563801823e-16,3.33041695110811e-20
"ZMAT3",5.66378156942994e-21,-0.0770320004659035,0.145,0.182,1.41566220327901e-16,3.93186636926021e-20
"DEFB1",5.81512520019729e-21,-0.0207745261758566,0.122,0.104,1.45349054378931e-16,4.02399208564934e-20
"SGOL1",8.75201109983393e-21,0.0637338214195218,0.236,0.151,2.18756517440349e-16,6.03693034010909e-20
"RACGAP1",9.51811588558598e-21,0.0937113866485129,0.225,0.111,2.37905306560222e-16,6.54446248311469e-20
"ACOT11",1.10226715456278e-20,0.169227543160694,0.352,0.186,2.75511675282967e-16,7.55490408476521e-20
"GPC3",1.17748670978891e-20,0.112551765780759,0.136,0.036,2.94312803111739e-16,8.0449171089692e-20
"SH3BP5",1.27259573427587e-20,0.0170524225766846,0.316,0.261,3.18085303782253e-16,8.66730028486309e-20
"RAI14",1.2952398541567e-20,0.146456442543691,0.378,0.26,3.23745201546467e-16,8.79378253183747e-20
"DLL1",1.74894682130213e-20,0.120562348154788,0.151,0.038,4.37149257984468e-16,1.18369159473082e-19
"PPP1R12B",1.96398371360198e-20,0.160140811840913,0.285,0.133,4.90897729214816e-16,1.32507526177084e-19
"ECT2",1.98510313128025e-20,0.117993766152584,0.315,0.179,4.96176527663499e-16,1.33515191913834e-19
"CCNA2",2.01326067707654e-20,0.104907686380844,0.224,0.116,5.03214506235281e-16,1.34988503161747e-19
"EBPL",2.38261198607342e-20,0.105198075385167,0.461,0.344,5.9553386591905e-16,1.59258801174381e-19
"CDC42EP5",2.50062810292909e-20,-0.0878976700022756,0.161,0.201,6.25031994327126e-16,1.66631360315553e-19
"CBLN2",2.72819181975753e-20,0.0538211283628607,0.104,0.037,6.81911545348393e-16,1.81235881195585e-19
"GRHL1",2.83477490748495e-20,-0.0650755096638112,0.112,0.134,7.08551988125863e-16,1.87738620406749e-19
"PLAUR",3.32601228105135e-20,-0.0549532703236329,0.185,0.175,8.31336769648786e-16,2.19598180880424e-19
"CFLAR",3.6749589241332e-20,-0.0745970338468882,0.422,0.428,9.18555983087094e-16,2.41897448695231e-19
"SHISA5",4.42632707637992e-20,0.08959380528425,0.463,0.374,1.10636045274116e-15,2.90469305711375e-19
"EPS8L2",5.54842079289993e-20,-0.0767024747589115,0.309,0.305,1.38682777718534e-15,3.63001227026392e-19
"HEBP2",6.06230151249097e-20,-0.112817665259075,0.611,0.634,1.51527226304712e-15,3.95423231585136e-19
"LY6K",1.04407871944361e-19,0.23634031677742,0.726,0.523,2.6096747592493e-15,6.78965649180348e-19
"TMEM98",1.05562886793928e-19,0.0907210422000639,0.171,0.068,2.63854435541423e-15,6.8441523299727e-19
"CENPE",1.16194856087077e-19,0.0670244127907147,0.18,0.096,2.90429042789649e-15,7.51091899077841e-19
"TICAM1",1.19943816562199e-19,-0.064382764301955,0.166,0.194,2.99799569497217e-15,7.73011044650115e-19
"DEGS1",1.27384069939268e-19,0.135198774426813,0.373,0.241,3.18396482813199e-15,8.18518473210948e-19
"NR4A1",1.32640308175431e-19,0.0890216712243506,0.435,0.354,3.3153445028449e-15,8.49763873444378e-19
"CEP19",1.42309689889616e-19,0.0747717657489411,0.262,0.164,3.55703069879094e-15,9.09013670034557e-19
"AGL",1.44384489370514e-19,0.0911129092242177,0.296,0.18,3.608890311816e-15,9.19546054722536e-19
"DDIT4",1.60666226613608e-19,0.0541634981452093,0.61,0.537,4.01585233420713e-15,1.02023053899641e-18
"RORB",1.70553505398913e-19,0.0730655348850454,0.249,0.138,4.26298486744583e-15,1.07983876292156e-18
"PSMD9",1.77023831262418e-19,0.0966459503951325,0.484,0.37,4.42471066240415e-15,1.11752763653673e-18
"DAPL1",1.93637210671167e-19,0.220717006948758,0.6,0.4,4.83996208072582e-15,1.21884180128003e-18
"TRIM16",2.04100936997159e-19,-0.167606728583992,0.324,0.402,5.10150292024398e-15,1.2809707063281e-18
"ID2",2.71204930645207e-19,0.107112929617221,0.738,0.639,6.77876724147696e-15,1.69719259496523e-18
"NFE2L2",3.01248666303686e-19,0.110303159399238,0.799,0.725,7.52971041426064e-15,1.87975685129959e-18
"SLC1A3",4.07406010931088e-19,0.107333142669285,0.183,0.065,1.01831132432225e-14,2.53484028126864e-18
"FUT2",4.59952846569828e-19,-0.0635549315359993,0.116,0.15,1.14965214000128e-14,2.85355803374787e-18
"DSG3",5.06760258752599e-19,0.0431515330523842,0.368,0.269,1.26664726675212e-14,3.13494383566436e-18
"GAS6",6.11135471436574e-19,-0.00373090901286127,0.31,0.269,1.52753311085572e-14,3.76983280809018e-18
"IRX4",7.09274447501147e-19,0.0402541896944018,0.104,0.044,1.77283148152912e-14,4.36274510585463e-18
"RHOD",7.29572335759176e-19,-0.0558960788590258,0.213,0.225,1.82356605323006e-14,4.47484850256836e-18
"NEFH",7.90894672199978e-19,0.0890224444227552,0.217,0.122,1.97684123316384e-14,4.83722832090581e-18
"ACAP2",8.54979477965546e-19,0.0885063438457024,0.552,0.452,2.13702120517488e-14,5.21440873708365e-18
"RASIP1",1.33796963790955e-18,-0.0379403485404939,0.36,0.366,3.34425510995492e-14,8.13711675562457e-18
"RBP1",1.39823334338071e-18,0.172405775619463,0.603,0.481,3.49488424178008e-14,8.47973536055884e-18
"EXT1",1.44571091682707e-18,0.101108563389016,0.329,0.199,3.61355443660925e-14,8.74310887795416e-18
"MMP24-AS1",1.65122820878464e-18,-0.0723404713714444,0.28,0.279,4.12724490785721e-14,9.95810531498895e-18
"NPPC",2.10818642616012e-18,0.150348725568138,0.205,0.07,5.26941197218723e-14,1.26784804849017e-17
"ZNF750",2.70260127043095e-18,-0.0657519616255448,0.109,0.146,6.75515187544216e-14,1.62081003968345e-17
"HLA-E",3.65055425869762e-18,-0.0879789623754561,0.709,0.685,9.1245603696147e-14,2.18325391815185e-17
"RP11-841O20.2",4.27098974794905e-18,-0.0481445721525609,0.109,0.121,1.06753388749987e-13,2.54725604028232e-17
"MTDH",5.07521810072503e-18,0.0570007198227239,0.762,0.709,1.26855076427622e-13,3.01395908970938e-17
"TUBA1C",5.08958532168191e-18,0.127461444560339,0.721,0.64,1.27214185115439e-13,3.01395908970938e-17
"GSN",5.09539169867495e-18,-0.176937423004427,0.712,0.752,1.2735931550838e-13,3.01395908970938e-17
"CCNE2",5.94674653616003e-18,0.0715358091845883,0.185,0.096,1.4863892967132e-13,3.50793053868019e-17
"CENPA",6.29209364434865e-18,0.0672768675213674,0.22,0.138,1.57270880640495e-13,3.7015341084874e-17
"MYH14",6.44741416268623e-18,-0.0754845386566607,0.181,0.202,1.61153116996342e-13,3.78259977642379e-17
"SH3RF2",6.99965348879299e-18,0.0868015275591478,0.231,0.12,1.74956338952381e-13,4.09546121471655e-17
"ITGB4",7.76444016247716e-18,0.07306826509864,0.555,0.462,1.94072181861117e-13,4.53065575967249e-17
"MIB2",8.75912401648081e-18,0.0790728771997721,0.497,0.417,2.18934304791938e-13,5.0972907686205e-17
"HNRNPUL1",9.48652099989346e-18,-0.02072814851771,0.493,0.475,2.37115592392337e-13,5.50575237601344e-17
"HLF",1.03235426806886e-17,0.0656372130887536,0.165,0.076,2.58036949303812e-13,5.97547684922433e-17
"CAV1",1.12242905216462e-17,0.114272325934353,0.425,0.298,2.80551141588547e-13,6.47947680113213e-17
"KIFC1",1.18770331367971e-17,0.0766330226563251,0.229,0.128,2.96866443254244e-13,6.82469002931673e-17
"LINC00885",1.18855185318346e-17,0.0820789899839898,0.171,0.066,2.97078535703206e-13,6.82469002931673e-17
"ARHGAP27",1.50363486728594e-17,-0.0732078229748134,0.108,0.14,3.75833535078121e-13,8.6110017996561e-17
"ATP1B1",1.540469979784e-17,-0.0306789248742378,0.728,0.655,3.85040471447012e-13,8.7986102813589e-17
"LHFP",1.7550210366887e-17,0.0184548849418534,0.127,0.086,4.38667508120341e-13,9.99760004804989e-17
"CNTNAP3B",1.77472921387389e-17,0.0514049985781676,0.117,0.052,4.43593567007778e-13,1.00832641388256e-16
"CDCA8",1.8136098098796e-17,0.061794518456078,0.186,0.106,4.53311771979406e-13,1.02771222559844e-16
"HES2",1.93489133648867e-17,-0.015825336026755,0.164,0.149,4.83626089555344e-13,1.09356816635577e-16
"TMEM159",1.94386303219074e-17,-0.062215970566751,0.266,0.263,4.85868564896076e-13,1.09577030979107e-16
"TPX2",2.14251410797573e-17,0.0568576549678702,0.283,0.19,5.35521401288534e-13,1.20460623935406e-16
"ANKRD36C",2.39274258020078e-17,-0.113450574225461,0.283,0.326,5.98066007921185e-13,1.34180031965026e-16
"TFRC",2.43426106254759e-17,0.0861245984138081,0.503,0.392,6.08443552583771e-13,1.36154653731613e-16
"VAV3",2.5124372551302e-17,0.0897070258005429,0.21,0.098,6.27983691919793e-13,1.40164135240984e-16
"MUC20",2.66908589497709e-17,-0.0739206259302088,0.09,0.116,6.67138019449523e-13,1.48519496063287e-16
"APOLD1",3.14743406500956e-17,0.0713847035213321,0.187,0.101,7.8670114454914e-13,1.74686636153101e-16
"PLSCR1",3.30417033108301e-17,-0.0846337625241428,0.55,0.542,8.25877374254199e-13,1.82915480636108e-16
"SCCPDH",3.53711250432295e-17,0.066219024519644,0.147,0.08,8.8410127045552e-13,1.95310125238702e-16
"CSAD",3.63502830233612e-17,0.059609673240792,0.278,0.197,9.08575324168914e-13,2.00204747569992e-16
"ITPKC",3.83290948340104e-17,-0.0997472347561408,0.143,0.176,9.58035725376089e-13,2.10566197828571e-16
"CARS",4.42126875775235e-17,0.209285944007244,0.557,0.392,1.1050961260002e-12,2.42272062131658e-16
"LGALS7B",4.75771658807387e-17,-0.0250834929591407,0.347,0.326,1.18919126118906e-12,2.60048357307632e-16
"EPHX3",4.79513645224584e-17,-0.110062886021247,0.152,0.233,1.19854435623885e-12,2.60869886059361e-16
"OCLN",4.79691268020224e-17,-0.0578400026196169,0.082,0.116,1.19898832441655e-12,2.60869886059361e-16
"MAFB",4.882842932055e-17,0.176888172309743,0.371,0.2,1.22046659086715e-12,2.64875826389617e-16
"HTRA1",5.97008878624887e-17,0.0515861407110303,0.109,0.042,1.4922236921229e-12,3.23043150113065e-16
"ZIC2",6.13717588530009e-17,0.0758019585513647,0.149,0.056,1.53398711253076e-12,3.31254068409073e-16
"LINC01305",7.15838920157997e-17,0.0523878382445537,0.112,0.041,1.78923938093491e-12,3.85410530828209e-16
"KIF2C",8.05318053893937e-17,0.0705296271882596,0.19,0.101,2.01289247570789e-12,4.32507880188311e-16
"MRPL13",8.27066045656969e-17,0.154127026885683,0.703,0.557,2.0672515811196e-12,4.43085754980992e-16
"PPP1CA",9.58563748969787e-17,0.12476952339807,0.754,0.659,2.39593009054998e-12,5.12262161887567e-16
"PDPN",9.7951481609501e-17,0.150968153277625,0.455,0.284,2.44829728282948e-12,5.22166046407192e-16
"FAM195A",1.17564151067523e-16,0.101244375202087,0.372,0.25,2.93851595593275e-12,6.25174882154638e-16
"ELN",1.19033926925731e-16,0.075814586088592,0.128,0.04,2.97525300350864e-12,6.31435499343128e-16
"HSPA1A",1.29169454445718e-16,0.234935424364457,0.883,0.76,3.22859051387071e-12,6.83521696441923e-16
"FAM111A",1.33109864195254e-16,0.0348036399550314,0.256,0.187,3.32708105556039e-12,7.02650847915781e-16
"MT-CO2",1.35420292553752e-16,0.00755195790195984,0.99,0.983,3.38483021238103e-12,7.1310344298427e-16
"ARC",1.3836024799655e-16,0.0790647299043472,0.151,0.069,3.45831439867378e-12,7.26812105655845e-16
"DUSP10",1.45007581323816e-16,-0.125966379497183,0.165,0.244,3.62446449518878e-12,7.59881961354656e-16
"MDK",1.50466569536947e-16,0.00454337233318336,0.825,0.744,3.76091190557598e-12,7.86579476102343e-16
"SMIM19",1.64137278067182e-16,0.0584136756394341,0.492,0.425,4.10261126528921e-12,8.559719404518e-16
"MT1M",1.69216313583372e-16,0.127492655735577,0.328,0.205,4.22956175801639e-12,8.80332580786749e-16
"NDC80",1.8650218789808e-16,0.0576484544339551,0.199,0.118,4.66162218651251e-12,9.67928422288354e-16
"MGST1",1.9232837719741e-16,-0.0077246148589287,0.099,0.119,4.80724778804926e-12,9.95772101604815e-16
"MT1G",2.0279042027303e-16,-0.0016380447666684,0.292,0.249,5.06874655472438e-12,1.04742707504658e-15
"PAM16",2.0510744695895e-16,0.0291709001421884,0.178,0.121,5.12666063673897e-12,1.05686629590543e-15
"JAG2",2.44349967776735e-16,0.0952648384086825,0.2,0.093,6.10752744457948e-12,1.25607519149993e-15
"CRIP1",2.49319098057519e-16,-0.0531286905041874,0.539,0.554,6.23173085594769e-12,1.27857466200994e-15
"SGOL2",2.59696934343198e-16,0.0720779529076206,0.23,0.143,6.49112487390822e-12,1.32863905508759e-15
"BBC3",2.822777063422e-16,-0.109822834003493,0.17,0.232,7.0555312700233e-12,1.44075075175605e-15
"SH3GLB1",3.05219295959528e-16,-0.107029635206337,0.494,0.525,7.62895630250841e-12,1.5512303418059e-15
"RASD1",3.05360303505099e-16,0.0447161910013837,0.211,0.143,7.63248078610996e-12,1.5512303418059e-15
"MAFF",3.26416794122815e-16,-0.064131085189533,0.276,0.288,8.15878776909975e-12,1.65430483218581e-15
"ARHGAP11A",3.48576073111286e-16,0.0547623493188469,0.167,0.092,8.71265894741659e-12,1.76247246334254e-15
"CCDC18",3.72507624232601e-16,0.022776751543007,0.194,0.14,9.31082806769387e-12,1.8790746745752e-15
"SERPINH1",3.80939030315232e-16,0.0991585559061986,0.386,0.277,9.52157106272922e-12,1.91712672832304e-15
"DAPP1",4.24139551406344e-16,-0.126662697993699,0.219,0.272,1.06013680874016e-11,2.12957509647976e-15
"SAP30",4.36852967913129e-16,0.0184628707332516,0.28,0.219,1.09191399329887e-11,2.18831915945347e-15
"CEP70",4.50555610507981e-16,0.0891779226572506,0.247,0.138,1.1261637484647e-11,2.2517350997378e-15
"NTS",4.684590130037e-16,0.234601522992397,0.258,0.143,1.17091330300275e-11,2.33580371610852e-15
"CARHSP1",4.9717264096411e-16,0.038415485998383,0.688,0.568,1.24268301608979e-11,2.47326205493436e-15
"TPM2",5.06236446992168e-16,0.0326423875257286,0.43,0.341,1.26533799925693e-11,2.51256204380711e-15
"REC8",5.18600848613022e-16,-0.0219021900532484,0.175,0.168,1.29624282110825e-11,2.56802576182457e-15
"NCAPH",5.39203670974098e-16,0.040483524952494,0.152,0.087,1.34773957559976e-11,2.66393758726105e-15
"PMEPA1",5.44359388735973e-16,-0.124941464131684,0.127,0.215,1.36062629214556e-11,2.68326922438577e-15
"CDKN1C",7.0326651285749e-16,0.224538117037288,0.415,0.227,1.7578146488873e-11,3.45866150628547e-15
"C2orf54",7.46331949789734e-16,-0.0454464774930221,0.127,0.143,1.86545670849944e-11,3.66211518090008e-15
"MUC15",7.59704908811228e-16,-0.0755054226660251,0.062,0.109,1.89888241957366e-11,3.71928094812572e-15
"LIMA1",8.55602072512653e-16,0.0940641968368605,0.558,0.445,2.13857738024538e-11,4.17928704650411e-15
"GSS",9.36027784702169e-16,0.069993399257934,0.393,0.304,2.33960144786307e-11,4.56181486946272e-15
"MT-ND4L",9.55293979980842e-16,-0.0698968608811923,0.752,0.759,2.38775730296211e-11,4.64522455580774e-15
"CYGB",9.86699760970311e-16,0.0770462535579809,0.192,0.099,2.46625605254529e-11,4.78715681783124e-15
