"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"ZNF385A",1.75305379739589e-05,-0.0129122057244745,0.268,0.244,0.438175796659102,3.27354166388097e-05
"RPP25",1.76222645742863e-05,0.0250731729627899,0.244,0.192,0.440468503034287,3.28736622279358e-05
"KDM2A",1.84937253675181e-05,0.00142550154195281,0.323,0.293,0.462250665561115,3.44647359406706e-05
"CDIPT",1.86103538418925e-05,0.0578319878014134,0.328,0.247,0.465165794278102,3.46473321024411e-05
"MAST4",1.98737582814087e-05,0.095023553953713,0.497,0.378,0.496744588243811,3.69624052921495e-05
"VIM",2.04194570782549e-05,-0.461330177547238,0.312,0.452,0.510384329670981,3.79393512513976e-05
"TNFSF10",2.11404016348036e-05,0.0898146616905537,0.755,0.646,0.528404338861915,3.92396266108542e-05
"LGALS9",2.14467693529018e-05,-0.0594525259229438,0.442,0.442,0.536061999975781,3.97685603370175e-05
"GOPC",2.15984578776087e-05,0.00590905882930781,0.32,0.274,0.53985345465083,4.00099050215324e-05
"ZNF638",2.19222207201712e-05,-0.0777404949501748,0.346,0.365,0.547945906900679,4.05504301394875e-05
"PALLD",2.19338978956862e-05,0.0811847430664667,0.406,0.308,0.548237777902677,4.05504301394875e-05
"CITED4",2.40525713823431e-05,-0.048213574646291,0.226,0.218,0.601194021701665,4.44231387956197e-05
"GOLGA4",2.51966165643359e-05,-0.0632870032788217,0.341,0.36,0.629789431025576,4.64898843858353e-05
"PAX1",2.56513777749144e-05,0.0888048474823832,0.236,0.152,0.641156187483985,4.72820038747926e-05
"SUN2",2.59707625138206e-05,0.0798746752601027,0.284,0.183,0.649139209032947,4.78232673445775e-05
"WFDC2",2.60686562356598e-05,-0.0381378536342813,0.621,0.557,0.651586062610318,4.79560032533228e-05
"ARF4",2.64225125998593e-05,-0.0826895728288437,0.514,0.543,0.660430702433483,4.85588807225901e-05
"CXCL3",2.68617626616021e-05,-0.0729385456612362,0.31,0.322,0.671409757726745,4.93173468629019e-05
"ETS2",2.77120707524757e-05,0.0705803472816829,0.54,0.438,0.69266320845813,5.08282600770975e-05
"RNF114",2.90260083985347e-05,-0.0652509001116978,0.448,0.45,0.725505079921376,5.31857234758161e-05
"GNAQ",2.93471772267022e-05,0.0193531239667766,0.317,0.259,0.733532694781423,5.37212367361702e-05
"FOSL2",2.93879478976516e-05,-0.0415525252069702,0.397,0.379,0.734551757701801,5.37429204663747e-05
"MLF1",3.06678783963595e-05,0.00878211053074052,0.493,0.452,0.766543620517005,5.60284346710284e-05
"FAM57A",3.26527565316045e-05,0.0275959477144147,0.243,0.184,0.816155649507454,5.95960919800797e-05
"FBXO32",3.34204578416925e-05,0.0453736202333828,0.503,0.383,0.835344343753104,6.0937400068562e-05
"HCAR2",3.41432784990841e-05,0.123414892455667,0.404,0.26,0.853411246084607,6.21943249522532e-05
"LINC00958",3.62572046792154e-05,0.0557566390171892,0.239,0.161,0.906248830956989,6.5980299994106e-05
"MRPL39",3.65434214302478e-05,0.0257962891013166,0.254,0.196,0.913402818649043,6.64360831872802e-05
"PARD6B",3.84876410039787e-05,-0.144525355789183,0.161,0.25,0.961998586894448,6.99022844431989e-05
"PTPN13",3.87950923237439e-05,0.0634863702333147,0.286,0.191,0.969683332631978,7.03918765014806e-05
"MX1",4.03782643127346e-05,-0.127574764970453,0.408,0.449,1,7.31929903346936e-05
"FAM98C",4.11635066630372e-05,0.0995075823378728,0.316,0.208,1,7.45382413679462e-05
"HSPA1B",4.12006318002587e-05,0.132934917334254,0.708,0.603,1,7.45382413679462e-05
"PRRC2A",4.19154263372353e-05,-0.0227637303463067,0.346,0.321,1,7.57576479908397e-05
"RAP2B",4.46107104831389e-05,-0.038712613326538,0.401,0.377,1,8.05507289384568e-05
"CD40",4.4804227675116e-05,-0.123429283312025,0.348,0.391,1,8.08216068158889e-05
"LGALS3",4.64537701053773e-05,0.0379373319132981,0.865,0.772,1,8.37159115963055e-05
"PGAM1",4.79844524013769e-05,0.0376596509968562,0.739,0.693,1,8.63906129474403e-05
"ACKR3",4.89630734459904e-05,0.0699332901763872,0.221,0.154,1,8.80671737295742e-05
"JUP",4.95511627726466e-05,0.045373905529363,0.717,0.633,1,8.90387431640013e-05
"IFI6",5.0006959766289e-05,-0.114521955092691,0.542,0.573,1,8.9770948063541e-05
"PLAT",5.04751892955826e-05,0.0741709832009477,0.282,0.244,1,9.05240364007649e-05
"CX3CL1",5.24839895273093e-05,0.0603479688853919,0.272,0.202,1,9.40359233767992e-05
"EMP2",5.28106288743442e-05,0.0561247864672114,0.833,0.796,1,9.45300081392405e-05
"LRIF1",5.39929014469868e-05,-0.0207678813570503,0.22,0.203,1,9.65532347338802e-05
"FABP5",5.61078043788611e-05,0.152010320271509,0.535,0.425,1,0.000100238750515312
"MID1IP1",5.63003175726665e-05,0.0304370374357485,0.338,0.282,1,0.000100486061527391
"SURF6",5.84726961905902e-05,-0.0187069607323774,0.328,0.301,1,0.000104263214512588
"FXYD3",5.86973629540098e-05,0.11163450416615,0.979,0.933,1,0.000104563471110786
"CXCL10",6.16617765157733e-05,-0.0518320067003291,0.431,0.429,1,0.000109739062036692
"P3H2",6.20152447913272e-05,0.127252145339778,0.243,0.104,1,0.000110262511791661
"ROCK2",6.24069425290174e-05,-0.0505101477507532,0.226,0.226,1,0.000110852867322098
"VCAM1",6.2770015042834e-05,0.0275133349226652,0.387,0.358,1,0.000111391296991008
"SIAH2",6.55001899775216e-05,0.101434168866227,0.446,0.327,1,0.000116125336811293
"BTNL9",6.6053050410545e-05,0.00808836508711083,0.234,0.195,1,0.000116993868124683
"PNPT1",6.68964156996276e-05,-0.0425593071891365,0.218,0.212,1,0.000118374800352293
"DDIT3",7.09521877326326e-05,0.0245895458698885,0.329,0.264,1,0.000125432126362732
"LARP6",7.30563512461167e-05,-0.0727328826846674,0.236,0.257,1,0.000129029183094377
"BLCAP",7.45065736170921e-05,0.0471687625796235,0.389,0.314,1,0.000131465540152476
"HELZ",7.57379215758446e-05,0.0280362043726856,0.252,0.194,1,0.000133511440500872
"EMP3",7.72239392490786e-05,-0.0520708412548237,0.394,0.374,1,0.000135984273518331
"NEU1",7.72870790287178e-05,-0.0493396186136768,0.259,0.282,1,0.000135984273518331
"MYLIP",7.9442116805851e-05,-0.0187567769213496,0.361,0.34,1,0.000139643758775091
"SLC16A3",8.19403633608864e-05,0.00976653945964145,0.327,0.269,1,0.000143899050212218
"METTL15",8.72638129755291e-05,0.0232184345133979,0.238,0.183,1,0.000153103082633176
"CD83",9.06065347728943e-05,-0.00986565809036266,0.289,0.261,1,0.000158817869441545
"RNF19B",9.19519060308039e-05,-0.0504964002878233,0.272,0.283,1,0.000161024167205687
"POLD1",9.21720311610927e-05,-0.0914053205038579,0.209,0.242,1,0.000161257659037015
"FAM46A",9.30643621836684e-05,-0.109578895368777,0.177,0.224,1,0.000162665649047277
"CITED2",9.66646687195947e-05,-0.0151633947483404,0.436,0.412,1,0.000168799769249067
"DSG2",9.67783656256537e-05,-0.0275527217870197,0.409,0.379,1,0.00016883962754222
"GNL3",9.76075476761483e-05,-0.043078308516949,0.394,0.386,1,0.000170126476155988
"UBE2J1",0.000100578466585486,-0.0133885006468519,0.282,0.259,1,0.000175140385113245
"ALDOA",0.000101300717252239,0.103617330372676,0.971,0.942,1,0.000176232895744065
"PNP",0.000104485231046576,0.0144552018637416,0.251,0.201,1,0.000181602955364395
"DNAJB1",0.000105062109645485,0.0914688395571652,0.807,0.734,1,0.000182434953010572
"CDCP1",0.000107311627215745,-0.0530636262360783,0.242,0.254,1,0.00018616713666373
"HOPX",0.000108163273643333,0.00307861394432957,0.328,0.22,1,0.000187469554504955
"C20orf24",0.000110956672913454,-0.050520352572053,0.611,0.596,1,0.000192131871643242
"HLA-B",0.000116369923828991,-0.235795093829968,0.724,0.727,1,0.000201317801186466
"GLCE",0.000121899289259875,0.000454112188225664,0.289,0.263,1,0.000210687329716138
"XBP1",0.00013077001424763,-0.0319937627897293,0.421,0.395,1,0.000225809188171094
"S100A6",0.000134740611837589,0.0812320809540064,0.992,0.962,1,0.000232449449205424
"OPTN",0.000139502625385609,-0.0771091369206128,0.409,0.429,1,0.000240441445237905
"HSBP1L1",0.000141685342083628,-0.0445042172693189,0.446,0.433,1,0.000243977169222781
"THAP9-AS1",0.000154145828178748,0.0407469799978121,0.339,0.263,1,0.00026518791551492
"CBX6",0.000159966988747084,-0.0716507256559016,0.349,0.347,1,0.000274947886301648
"GRHPR",0.000161423232078438,-0.0877189535928782,0.463,0.476,1,0.000277194422552438
"SLC9A3R2",0.000162795056298008,0.0162637245670579,0.261,0.213,1,0.000279291980241642
"NINJ1",0.000163790555120011,-0.104618908092088,0.57,0.584,1,0.000280525385951472
"PPTC7",0.000163815954659498,0.0314333356195547,0.246,0.185,1,0.000280525385951472
"CHMP4B",0.000166561691916113,-0.107467838594033,0.642,0.678,1,0.000284964662596812
"SNRNP200",0.00016689123464923,-0.0388679011478531,0.427,0.419,1,0.000285265790228399
"CTSC",0.000169005835824005,0.0416826248441942,0.476,0.384,1,0.000288614745368568
"CFD",0.00017057208920734,0.150696705634286,0.334,0.174,1,0.000291021985075516
"CLTB",0.000171604647768372,-0.0966841772712697,0.659,0.685,1,0.000292515078489573
"TRIAP1",0.000172136578666457,-0.0100405850619708,0.375,0.33,1,0.000293152853494296
"PGD",0.000173540206679374,0.0271524714017812,0.487,0.432,1,0.000295272622720034
"OVOS2",0.000177374738509185,-0.180647256734686,0.225,0.298,1,0.000301520827218724
"WDR82",0.000178131012375204,-0.00198692266196923,0.24,0.21,1,0.000302529635277083
"IFRD2",0.00017989057989564,-0.0536284651256971,0.254,0.264,1,0.000305238993101461
"UROS",0.000185892024939253,-0.0358485997953515,0.254,0.253,1,0.00031513447293534
"APOE",0.000190475585700807,-0.217913938487647,0.216,0.299,1,0.000322610426829626
"PSMB9",0.000212274879288571,-0.0828657121035221,0.682,0.693,1,0.00035920466823148
"CDKN2D",0.000213351933109685,0.0360480944721563,0.26,0.201,1,0.000360690452967266
"SLC25A23",0.000213541172370287,-0.0430771982210215,0.265,0.235,1,0.000360690452967266
"PIGP",0.000213976369175316,0.0301613372966304,0.299,0.241,1,0.000361097269689134
"VCP",0.0002149847013987,-0.115537577490696,0.543,0.583,1,0.000362469668964415
"FAM84A",0.00021522378285019,-0.0356900140555993,0.208,0.177,1,0.000362543779270765
"POMP",0.000216381961437324,-0.0829932182215904,0.796,0.821,1,0.000364164569158105
"LDHA",0.000217030872411478,0.191398529459643,0.887,0.766,1,0.000364926118498213
"IFIH1",0.000218722835818711,-0.156696348336085,0.267,0.354,1,0.000367438543355484
"ITGB8",0.000222994037233487,-0.0856933907451842,0.322,0.31,1,0.000374275448220253
"BCL2",0.000223368676600467,-0.0423013403728184,0.208,0.211,1,0.000374565885490675
"REEP3",0.000226943918002694,-0.0659068172204141,0.238,0.262,1,0.000380218033948607
"MSMO1",0.000229557609445581,-0.0358593053674061,0.219,0.215,1,0.000384250484999901
"PMAIP1",0.000239678312307438,0.0226785456252363,0.736,0.715,1,0.000400830156856183
"SOWAHC",0.000266424038989071,0.0244331164706849,0.298,0.246,1,0.000445158151476344
"TJP1",0.000281767609659441,-0.121435242741867,0.291,0.352,1,0.000470372164193389
"CLDN1",0.000303020211717278,0.202631474292373,0.67,0.472,1,0.000505396367478189
"AMTN",0.00030350504605567,-0.115935855570812,0.154,0.176,1,0.000505751009481107
"SSU72",0.000309813845406466,-0.0595446874262563,0.535,0.539,1,0.000515801187065604
"SOCS1",0.000313536863239365,-0.0763264943797539,0.413,0.429,1,0.000521532221932624
"CTSA",0.000316393944301205,0.0105068958182326,0.43,0.365,1,0.000525813907434381
"GJB3",0.000334641945981649,-0.0876724823216297,0.424,0.453,1,0.000555643195383292
"SRD5A1",0.000344478416796114,0.0891632471051934,0.298,0.186,1,0.000571465087863553
"KRT14",0.000345840735181446,0.0243049752639092,0.398,0.36,1,0.000572702640044471
"DLG1",0.000345840883815876,0.0673799157277703,0.436,0.348,1,0.000572702640044471
"GRINA",0.000363789426624584,0.0339944909296658,0.453,0.405,1,0.000601888472545394
"SF3B3",0.000374661493199847,0.0300679355058969,0.255,0.198,1,0.000619324781463804
"VAMP5",0.000375831408068198,-0.110513465082576,0.292,0.347,1,0.000620706449947299
"EPN1",0.000377533622381699,-0.074600291376586,0.372,0.391,1,0.00062296400567069
"THUMPD3-AS1",0.000380461586286858,0.0165581600085938,0.459,0.41,1,0.000627238356096701
"HDAC7",0.000386590538282455,-0.0958418040773265,0.189,0.232,1,0.000636777677419151
"G2E3",0.000420614991807889,-0.0924010145271505,0.189,0.223,1,0.000692207843028395
"MYEOV2",0.000423834678532626,0.0461965593848271,0.742,0.682,1,0.000696889232489928
"HINT2",0.000432229094080806,-0.100275866179383,0.46,0.471,1,0.000710063357031068
"C1orf106",0.000448999798765684,-0.0152899461538418,0.221,0.197,1,0.000736962567232015
"PHLDA2",0.000455886762871633,-0.00144577529689671,0.542,0.514,1,0.000747606006545008
"MAP2K1",0.000457209611764118,-0.100588401765882,0.262,0.317,1,0.000749114161073838
"LINC00176",0.000461629297677241,-0.220256652386746,0.098,0.227,1,0.000755689193906885
"UBR4",0.000462385009235258,-0.0516938375687881,0.291,0.288,1,0.0007562599886964
"FRMD8",0.000469070878569932,-0.00681650102380915,0.23,0.197,1,0.000766520397874172
"NAMPT",0.000469571267141287,-0.0214128867501654,0.498,0.454,1,0.000766663808742101
"FRYL",0.000473708786137064,-0.0064590279328606,0.226,0.202,1,0.000772740056753876
"UBE2V2",0.000479006720845612,0.0630912569908331,0.65,0.565,1,0.000780696918711533
"ADAM10",0.000480927966675929,-0.0282947615387708,0.246,0.236,1,0.000783141246348708
"ARIH2",0.000493235903374612,-0.0373946344633754,0.233,0.237,1,0.000802480130008783
"RRP1",0.000512779755540308,0.0286416690098593,0.379,0.324,1,0.000833547494132889
"CLEC2B",0.000530521262677691,0.168230491855309,0.509,0.368,1,0.000861633309488768
"RBM38",0.000536992414863421,-0.010086247276474,0.25,0.224,1,0.000871381578005447
"WDFY1",0.000542586960902152,0.059908248227614,0.25,0.173,1,0.000879691599787259
"CCNG2",0.000544711562518484,-0.0869708252569124,0.209,0.25,1,0.000882366245125843
"BST2",0.000547475068214032,0.0108765015166137,0.899,0.876,1,0.00088607027590738
"SQSTM1",0.000549897959223738,-0.11105334720932,0.838,0.842,1,0.000889217065481032
"KLF5",0.000558035576980633,0.0264645723113919,0.658,0.597,1,0.000901591393069579
"DNAJC15",0.000568499787460664,-0.0436772750160372,0.184,0.211,1,0.000917699917551619
"USP9X",0.000570186267744818,0.0204148460652171,0.277,0.23,1,0.000919623338081485
"ARRDC3",0.000574026724027319,0.00220426723627176,0.269,0.233,1,0.000924325121114721
"RPS6KB2",0.000574096442285462,0.000544201324607252,0.41,0.383,1,0.000924325121114721
"SOX9",0.000574976042336397,-0.134850065894039,0.249,0.315,1,0.000924939815290932
"TFAP2A",0.000577632605377091,-0.0729433538020816,0.426,0.43,1,0.000928409498953837
"PAK4",0.000593308558472133,0.0571914508923029,0.361,0.283,1,0.000952780727434074
"GABARAPL1",0.000598736490434093,-0.0156398442085014,0.224,0.2,1,0.000960667011421886
"BIRC6",0.000620032695936784,-0.0389947876783609,0.281,0.276,1,0.000993978213158365
"TRAPPC2L",0.000676851864002784,0.0660751422297766,0.486,0.401,1,0.00108412996837687
"SIGMAR1",0.000678842023694437,-0.0829417117946519,0.307,0.326,1,0.00108638111974527
"ID1",0.000680247822209796,0.04307029313838,0.589,0.51,1,0.00108749024590961
"SULF2",0.000680705681373994,0.105795116025499,0.31,0.207,1,0.00108749024590961
"APOL6",0.00074814544614733,-0.0590045300653554,0.299,0.313,1,0.00119420467263036
"SDC4",0.000760331768089987,-0.0225019234602983,0.62,0.605,1,0.00121261495717699
"ABCA13",0.000781164662432836,0.0423093315177486,0.263,0.188,1,0.00124477182058337
"AKT1S1",0.000788796303445515,-0.0445641889384829,0.291,0.292,1,0.00125585563993296
"NTHL1",0.000796392695768737,-0.00796322542115735,0.293,0.25,1,0.00126686440816636
"ORMDL2",0.000809361155752418,-0.00587595913574751,0.453,0.419,1,0.00128639266671342
"PLK3",0.000840621474376732,-0.0295786990620973,0.238,0.239,1,0.00133493564050595
"LLNLR-245B6.1",0.000846939515760052,-0.011552338357806,0.285,0.253,1,0.00134382034182936
"ARL4D",0.000887537858364934,0.0415880420964103,0.22,0.152,1,0.00140703527375601
"MAP3K13",0.000894217304831026,0.17479336198167,0.782,0.634,1,0.00141641581617736
"RHBDL2",0.000899161791124435,0.0106645005992562,0.266,0.229,1,0.00142303458936048
"SH3GLB2",0.000925570134055313,-0.0210471671601855,0.23,0.216,1,0.00146358239070193
"ANXA11",0.000946466675790361,0.0154576352572894,0.534,0.449,1,0.00149535296226062
"LINC00657",0.000972021454133822,0.00994601782432664,0.43,0.394,1,0.00153442299216707
"GPAT2",0.00099064006321753,-0.120337227746641,0.199,0.256,1,0.00156248661923444
"NCOR2",0.00106992862063748,0.0112997559012173,0.329,0.275,1,0.00168611312734897
"C3orf14",0.0011029297690784,-0.075031306288399,0.217,0.25,1,0.00173664704317599
"HIF1A",0.00119235986207325,0.0227462451186156,0.322,0.264,1,0.00187587182365123
"MLXIP",0.00120744294158938,-0.0260363328092251,0.225,0.214,1,0.00189799406554405
"PEA15",0.00122039444619692,-0.0397314529742466,0.211,0.214,1,0.00191673109132196
"STOM",0.00124126023165582,0.0437927310415257,0.542,0.445,1,0.00194785600541935
"CLASP1",0.00127756072830027,-0.0196439677579117,0.228,0.214,1,0.00200312897314929
"BCL10",0.0012894108718934,-0.0239521854146662,0.236,0.232,1,0.00202000455310112
"CCNL1",0.00131817824117728,0.0136454202866449,0.773,0.758,1,0.00206333207422695
"MAL2",0.0013339473659195,0.0901393590617426,0.66,0.541,1,0.00208625774905592
"RXRA",0.00134260936771938,0.0126109800396614,0.322,0.275,1,0.0020980388605741
"LSR",0.00134893205091327,-0.0971094403706416,0.651,0.678,1,0.00210614768957719
"MLLT4",0.00135088806416363,-0.0782328915562597,0.334,0.352,1,0.00210743074997148
"SEPP1",0.00135977237008201,0.250024042760909,0.532,0.386,1,0.00211951095940635
"CDKN2AIP",0.00139492657126315,-0.0146519010019776,0.244,0.218,1,0.0021724841319421
"NABP1",0.00142607983639359,-0.0691963266456627,0.228,0.245,1,0.00221914265998266
"CKB",0.00144154110940886,0.0491863737951991,0.7,0.645,1,0.00224132500525662
"NEDD4L",0.00145720356825993,0.0561496294058713,0.402,0.328,1,0.00226191173016536
"IER2",0.00145721654521418,-0.0332012467229625,0.845,0.856,1,0.00226191173016536
"MAP4",0.00149882201983971,-0.0533229518982434,0.338,0.339,1,0.0023245503446262
"CDC42EP1",0.00151992538980417,-0.13252198416748,0.448,0.492,1,0.00235531390680246
"BAX",0.00156155947889864,-0.13240455982216,0.565,0.617,1,0.0024178145931614
"TRIM8",0.00159938082967051,-0.0679385150269514,0.232,0.254,1,0.00247431272400317
"KRAS",0.00165202524683504,-0.00386784900816345,0.418,0.381,1,0.00255362970767013
"TNFRSF12A",0.00165505513432747,-0.0340086609208647,0.31,0.304,1,0.00255618656656727
"CLIP1",0.00172079011845618,-0.0298657652246834,0.374,0.356,1,0.00265550501668736
"ZNF503",0.00175291757733248,-0.00989113493315663,0.243,0.218,1,0.00270283888687449
"PNPLA2",0.0017555061247952,-0.0341271939757727,0.269,0.245,1,0.00270458572128481
"MTPN",0.00177416291898272,0.00139456387301734,0.446,0.416,1,0.002731064377357
"HBS1L",0.00182585412226602,-0.0641376969810907,0.257,0.271,1,0.00280830874103498
"SIRT7",0.00183788068419563,-0.0456022856058779,0.291,0.291,1,0.00282446841293257
"ZNF706",0.00186257131017769,0.0845938153929008,0.777,0.691,1,0.0028600475159588
"ARL8B",0.00187445437687169,0.002334623492384,0.306,0.277,1,0.002875917615382
"SCAMP2",0.00188697538223746,-0.0620523427180029,0.268,0.282,1,0.00289273948861156
"POR",0.00192658444048642,-0.0199980808820503,0.299,0.282,1,0.00295102546613667
"PRKAR2A",0.00195444084349612,-0.0111748750220821,0.256,0.234,1,0.0029912282431761
"ARNTL2",0.001962320416731,-0.04996877473701,0.307,0.311,1,0.00300081591299276
"CXCL14",0.00209680131585689,0.0409876653695013,0.248,0.19,1,0.00320382964215634
"FOXE1",0.00213433271519256,0.062807817041632,0.262,0.169,1,0.00325849645425455
"KDELR1",0.00214472496690968,-0.0563380484535579,0.498,0.506,1,0.00327167404640246
"TPT1",0.00216146457251461,-0.0079559962257707,0.982,0.975,1,0.0032945046560559
"LOXL1",0.00216884579150587,-0.0348343149907844,0.234,0.231,1,0.00330304547591632
"GALNT1",0.00217145760783096,-0.0126961736793902,0.241,0.215,1,0.00330431468906628
"MTUS1",0.00230667805154761,0.076247897474891,0.296,0.193,1,0.0035059798504659
"ANGPTL4",0.00230775745808385,-0.00629741346144813,0.213,0.182,1,0.0035059798504659
"NLRP1",0.00235696001337015,-0.0991571124101823,0.195,0.24,1,0.00357780368042626
"SBDS",0.00236388798759034,-0.032544265485695,0.457,0.424,1,0.00358539092321865
"C1S",0.00237118013768831,0.00810810095481201,0.348,0.315,1,0.00359351769643138
"PLD3",0.00241437223999793,0.260961120932099,0.675,0.525,1,0.00365599317189581
"SREBF1",0.00242217796281243,-0.0567729124815735,0.322,0.311,1,0.00366482626620969
"GLTP",0.00242807606229289,0.0589565428696089,0.582,0.478,1,0.00367076104454043
"GPC1",0.00253647417672777,0.107990665813502,0.488,0.365,1,0.00383151952874813
"CYB5D2",0.0025830528993297,0.0390073656425036,0.243,0.177,1,0.00389871022498342
"S100A4",0.00258957699379651,0.0133171424992196,0.425,0.355,1,0.00390538478447558
"LSP1",0.00267735636010492,-0.101415146877244,0.236,0.283,1,0.00403449157913621
"CMPK1",0.00271894881019346,-0.0252804918533164,0.482,0.456,1,0.00409383340962898
"NXF1",0.00272114330510861,0.016713170939146,0.304,0.251,1,0.00409383340962898
"LRP1",0.00273488345529053,0.014654945484537,0.249,0.199,1,0.00411117593845453
"IGLC3",0.00284292252308648,0.116332077360727,0.432,0.289,1,0.00427012938390839
"C1orf56",0.00294499863225042,-0.0712084459612806,0.299,0.309,1,0.00441987678410443
"DMD",0.00314708473612465,-0.0329097484173075,0.204,0.205,1,0.00471935709420468
"TNC",0.00325491106833704,-0.0667131437586167,0.159,0.199,1,0.00487711674594372
"PTPN12",0.00328633858541001,-0.00713873160654505,0.362,0.328,1,0.00492023939701193
"MBOAT7",0.00335569172264506,-0.0306800857674158,0.261,0.26,1,0.00502002835803102
"TPPP3",0.00337955481775277,0.0991996062975031,0.207,0.104,1,0.00505165957472618
"KAZN",0.00341138868106213,-0.0430115548730093,0.227,0.235,1,0.0050951448307182
"AP2S1",0.00341649822070322,-0.0100418364108323,0.779,0.771,1,0.00509867766591693
"SERTAD2",0.00345969806480966,-0.0524495499662834,0.375,0.361,1,0.00515900401638552
"PRR34-AS1",0.00347602884696272,0.00500436495155382,0.225,0.192,1,0.00517919935658118
"TMC6",0.00355134645265087,-0.0417830826090466,0.305,0.305,1,0.0052871808565908
"TMC8",0.00362661078474286,0.0443987359274002,0.261,0.191,1,0.00539491019860066
"SYNGR1",0.00366808029855298,0.0692791745435572,0.357,0.263,1,0.00545223455576915
"YBEY",0.00368321283984527,0.0116268007868977,0.235,0.19,1,0.00547035128411871
"WDR77",0.0036878751654002,0.0177005203017066,0.303,0.253,1,0.00547290100424406
"FLNB",0.00371311134184651,-0.0742627141733303,0.359,0.366,1,0.00550595440794159
"FAM3C",0.00374111924713655,-0.0552606991611821,0.407,0.405,1,0.0055430618510205
"PARM1",0.00378502644899895,-0.0416481997357379,0.293,0.293,1,0.00560364871891638
"IRF3",0.00386864650579062,-0.0732658106000822,0.421,0.439,1,0.00572178302535356
"HBA1",0.00387098022759388,0.0293021977211625,0.207,0.166,1,0.00572178302535356
"SNHG7",0.00403465475947844,-0.101604380268136,0.405,0.406,1,0.00595897340469868
"BCAP29",0.00404110062592414,0.0224348744585059,0.423,0.355,1,0.00596375294913984
"CHMP2A",0.00412981914401439,-0.0896420119957703,0.638,0.666,1,0.00608984442030059
"EFNB1",0.00441178199356946,0.0546039155597405,0.276,0.194,1,0.00650046863128633
"AMD1",0.00447616534547756,0.0114600709191883,0.511,0.466,1,0.00659010714096459
"UBC",0.00449493036518777,0.0345466177912035,0.973,0.942,1,0.00661249455147971
"TMEM54",0.00449877010652772,0.0981164963524672,0.655,0.553,1,0.00661290732431053
"IER5L",0.00454451420395169,-0.0434978820442596,0.22,0.209,1,0.00667486750272114
"RUNX1",0.00485383773262263,0.00916398647742767,0.294,0.252,1,0.00711774254137649
"CHIC2",0.00485405338793769,-0.0185883694179858,0.305,0.29,1,0.00711774254137649
"KCNQ1OT1",0.00485753366117621,-0.0959484609469657,0.388,0.382,1,0.00711774254137649
"ARL4A",0.00493389407453114,0.0169148221692805,0.347,0.292,1,0.00722393632031431
"SLK",0.00503171930878305,-0.0514186323906601,0.273,0.272,1,0.00736136572891253
"GPR87",0.00508714080100661,0.0501701478972851,0.466,0.365,1,0.00743659135190423
"ABHD17A",0.00509558444912461,0.000180906053049767,0.258,0.234,1,0.0074430785428251
"PPP3CA",0.00527938528354614,-0.0278540582996974,0.297,0.286,1,0.00770549713812154
"CALML3",0.00530334311312468,0.193173256998926,0.818,0.635,1,0.00773438893578152
"MTRNR2L12",0.00536614642348298,-0.0604261336027568,0.563,0.537,1,0.0078198431802599
"FBXO6",0.00545309149205431,-0.0410016776441911,0.245,0.251,1,0.00794031660833613
"SMPDL3A",0.00571602369343881,0.017590405185836,0.25,0.201,1,0.00831665780924769
"LY6E",0.00572296012350693,0.0998729429408614,0.959,0.906,1,0.00832023467095138
"B4GALT1",0.00574229985375733,-0.142327618502003,0.399,0.447,1,0.0083418241816115
"GSK3A",0.00584200764223632,-0.0553632426854235,0.23,0.246,1,0.00848003921818365
"EFHD2",0.00589407245625475,-0.0212013322311256,0.55,0.532,1,0.00854893569377153
"NPB",0.00595200557343154,-0.305671521536385,0.349,0.434,1,0.00862622960642418
"TSC22D3",0.00604250913633914,-0.00695568190406914,0.353,0.308,1,0.0087505705185644
"COL16A1",0.00606561582886293,-0.110019701036889,0.311,0.341,1,0.00877719175235773
"PER1",0.0061741898756582,0.00425352764517758,0.224,0.191,1,0.00892735003032914
"TUBA4A",0.00626534003947318,0.00601528163240922,0.307,0.25,1,0.00905210092794803
"GNAI2",0.00632883891857851,-0.114663202681384,0.367,0.394,1,0.00913673870296727
"ITPRIPL2",0.00634877424048163,0.0676572190735951,0.247,0.154,1,0.00915840259224758
"SAP18",0.00657754274521286,-0.0866782915512057,0.805,0.827,1,0.00948105075299107
"LAPTM5",0.0066824997488583,-0.127833978048289,0.14,0.223,1,0.00962487173130134
"MTIF3",0.00679252540632314,-0.0204005880205683,0.384,0.364,1,0.00977576468237675
"WASL",0.00680206212568517,-0.036624492811911,0.282,0.27,1,0.00978191287114786
"SMG7",0.00696714513063739,-0.0699335340224976,0.223,0.241,1,0.0100115666301038
"DYNLL2",0.00698083455354419,-0.0473933005619554,0.286,0.283,1,0.0100234857809004
"CXCL2",0.00700756871826097,-0.0950695133231174,0.303,0.327,1,0.0100541024544625
"ANXA8",0.00703327620691269,0.0485174452336923,0.395,0.293,1,0.0100831999941696
"TM2D2",0.00708673946611916,0.0127350225988598,0.34,0.29,1,0.0101450373241409
"CLDN3",0.0070873296268756,-0.0551333758371925,0.328,0.341,1,0.0101450373241409
"SLC18B1",0.00733374027593147,0.0892481656815966,0.287,0.19,1,0.0104896762376295
"LRRFIP2",0.00746921450863979,-0.200020869071634,0.335,0.437,1,0.0106752311977329
