"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"LMO4",3.57662418681291e-31,-0.0139387790890211,0.829,0.789,8.93977215493887e-27,7.50229242077262e-30
"NFIB",9.92505345922175e-31,-0.0658939714903189,0.517,0.452,2.48076711213248e-26,2.07321839759404e-29
"HIST1H2AC",9.96319773685821e-31,-0.128293165112585,0.136,0.195,2.49030127432771e-26,2.07321839759404e-29
"ATAD2",1.34467525052327e-30,0.122522386044637,0.435,0.297,3.3610157886829e-26,2.78699953709643e-29
"PRC1",1.45609582025736e-30,0.101933109870785,0.385,0.257,3.63951150273327e-26,3.00600334751154e-29
"SAA1",1.75951365241406e-30,-0.0647563358155417,0.427,0.372,4.39790437420895e-26,3.61808653801522e-29
"TMEM165",1.96651310121624e-30,-0.121176911878662,0.504,0.545,4.91529949648998e-26,4.02788154025584e-29
"OAS1",2.0256495634035e-30,-0.0946527046817062,0.328,0.347,5.06311108372704e-26,4.13279987095956e-29
"SYNPO2",2.37333761244576e-30,0.0212152048106423,0.451,0.388,5.93215736230817e-26,4.82332387151914e-29
"AKR1B1",2.50760263499356e-30,0.0242523009885002,0.3,0.244,6.26775278616639e-26,5.07643742735323e-29
"CPE",2.5890353472653e-30,0.138425290672887,0.413,0.284,6.47129385048961e-26,5.22105467906048e-29
"TYMS",2.6371049972231e-30,0.093981621849861,0.543,0.429,6.59144394055915e-26,5.29753823096011e-29
"TERF1",2.66146649610997e-30,0.114856088664658,0.491,0.361,6.65233550702687e-26,5.32599214911202e-29
"CD55",2.75342674068053e-30,-0.119648889123049,0.276,0.313,6.88219013833098e-26,5.48898773533374e-29
"AURKB",2.92580094383137e-30,0.159252809240115,0.322,0.185,7.3130394591065e-26,5.81044042951758e-29
"HADH",2.98452393432496e-30,0.151418587781773,0.438,0.266,7.45981757384523e-26,5.90460928370426e-29
"KIF20B",3.04806383495514e-30,0.108858446799908,0.351,0.22,7.61863555547038e-26,6.0075612867814e-29
"PHF19",3.21247944990134e-30,0.0934292753561849,0.294,0.17,8.02959238502841e-26,6.30781209279501e-29
"VPS29",3.38001290204332e-30,0.147127697956261,0.72,0.58,8.44834224865729e-26,6.61191287916565e-29
"CD59",4.94438766271137e-30,-0.0517977702238512,0.83,0.787,1.23584969629471e-25,9.63602117997816e-29
"TEX30",5.62888676889275e-30,0.100761484641663,0.412,0.293,1.40694024788474e-25,1.09292474326866e-28
"BASP1",6.05437503927593e-30,0.0494483786375874,0.19,0.152,1.51329104106702e-25,1.17118521593104e-28
"TIMELESS",6.73699705581078e-30,0.0885991676035796,0.274,0.156,1.68391241409991e-25,1.29842566872693e-28
"GLRX3",7.20732099881104e-30,0.185673924533142,0.626,0.462,1.80146988365282e-25,1.38396461679375e-28
"MT-ATP8",8.39471954236287e-30,-0.0183361176754986,0.213,0.21,2.0982601496136e-25,1.60606667288503e-28
"NUF2",1.01072151312216e-29,0.107247839445808,0.256,0.139,2.52629842204884e-25,1.92664177483104e-28
"ARL4C",1.03732537386849e-29,0.207719724558681,0.412,0.211,2.5927947719843e-25,1.97016379189641e-28
"GMNN",1.23036614883902e-29,0.143818418565865,0.542,0.384,3.07530018902313e-25,2.32833420122688e-28
"LGALS1",1.25743378594518e-29,0.095446652448032,0.768,0.712,3.14295574796998e-25,2.37096630469013e-28
"PPM1N",1.3304577431313e-29,0.0598858728974375,0.145,0.065,3.32547912895667e-25,2.49963337855207e-28
"RPS27L",1.37335475284097e-29,-0.105917986895677,0.841,0.845,3.43270020472601e-25,2.57097916633992e-28
"PAFAH1B3",2.09285933549948e-29,0.0277110477504656,0.62,0.571,5.23110190908094e-25,3.9039301104692e-28
"H2AFJ",2.51353564969722e-29,-0.160582856337801,0.324,0.385,6.28258235641819e-25,4.67195612041586e-28
"CEBPD",3.08101897801409e-29,0.167131355625794,0.913,0.873,7.70100693554621e-25,5.70644046885375e-28
"OAT",3.24985222476585e-29,0.208304194540027,0.569,0.378,8.12300563580224e-25,5.99787214485938e-28
"ISOC2",3.63650807143612e-29,0.122321889361865,0.573,0.468,9.08945192455459e-25,6.68784565391228e-28
"CDKN3",3.98982717969163e-29,0.103349694885973,0.347,0.228,9.97257303563924e-25,7.31188328404541e-28
"EGR1",4.19901455765809e-29,0.203423111318841,0.762,0.648,1.04954368868664e-24,7.66834022190498e-28
"CNTLN",4.80048237260703e-29,0.0421503261407621,0.287,0.21,1.19988056903313e-24,8.73620886136813e-28
"COX7B",7.84937986103202e-29,0.0913808474239792,0.95,0.912,1.96195249626495e-24,1.42351774354758e-27
"BIRC5",8.06861536385333e-29,0.166032207156319,0.386,0.237,2.01675041019514e-24,1.45821377319744e-27
"BCL2L1",1.01822881722204e-28,-0.149071709504016,0.178,0.235,2.54506292864649e-24,1.83386521115542e-27
"LRP10",1.11633526331118e-28,-0.0967423187403104,0.421,0.428,2.7902799906463e-24,2.00364916847915e-27
"GGCT",1.23344474662721e-28,0.0579197447600779,0.61,0.534,3.0829951441947e-24,2.20626092864175e-27
"SLC39A4",1.46153964380583e-28,0.20178910622926,0.508,0.321,3.65311833969268e-24,2.60533159030644e-27
"DCTPP1",1.58913891966123e-28,0.152667715765905,0.549,0.387,3.97205272969325e-24,2.82315393788796e-27
"EGFR",1.90899542658761e-28,0.0736008198316161,0.434,0.337,4.77153406875573e-24,3.37989258070071e-27
"BARD1",1.9508156753348e-28,0.104293620048284,0.362,0.234,4.87606378049934e-24,3.44226698387624e-27
"ASCL2",3.14752593445589e-28,0.168074765879804,0.339,0.155,7.8672410731725e-24,5.53519459786637e-27
"EEF1G",4.45018026681902e-28,0.00523616518231854,0.129,0.113,1.11232255769141e-23,7.79976225959588e-27
"DTL",4.75902013407373e-28,0.0730744437118294,0.18,0.088,1.18951708251173e-23,8.29758082803456e-27
"RBM4",4.76598554166258e-28,0.0624230802949889,0.344,0.301,1.19125808613856e-23,8.29758082803456e-27
"DDX39A",5.7447221666359e-28,0.118680696248508,0.573,0.44,1.43589330555064e-23,9.968333513734e-27
"NCAPD2",6.60124109860835e-28,0.0788819218404015,0.235,0.136,1.64998021259716e-23,1.1416649754315e-26
"SOX6",8.03816071675301e-28,0.0896441857585803,0.186,0.072,2.00913827115242e-23,1.38558790176901e-26
"ASPM",8.5877616057541e-28,0.118641019723917,0.265,0.15,2.14651101335824e-23,1.47545654167282e-26
"CCDC64B",9.28205094494021e-28,-0.0715989866888593,0.154,0.178,2.3200486336878e-23,1.58951318312861e-26
"HNRNPAB",9.97104731060736e-28,0.0295429194486581,0.664,0.606,2.49226327528631e-23,1.70192091840857e-26
"MKI67",1.13847284298619e-27,0.114835859110862,0.339,0.205,2.84561287104397e-23,1.93688718531493e-26
"HLA-C",1.14813803570084e-27,-0.214959178400688,0.827,0.845,2.86977102023426e-23,1.94698862352776e-26
"NDUFA4",1.36269077465552e-27,-0.0265902846318213,0.925,0.906,3.40604559125147e-23,2.30334430939346e-26
"CDT1",1.44774020046419e-27,0.129215253637044,0.323,0.181,3.61862663106025e-23,2.43920873129822e-26
"EIF2S2",1.48961430988353e-27,-0.00785349182385287,0.839,0.841,3.72329096755389e-23,2.50168988441212e-26
"NPW",1.60293628145761e-27,0.169635496558737,0.299,0.139,4.00653923550331e-23,2.68337698655549e-26
"MCM6",1.79885114844543e-27,0.0838597605231956,0.276,0.174,4.49622844553935e-23,3.00172509531325e-26
"RFC5",1.97579438676049e-27,0.124277134147879,0.324,0.181,4.93849806970785e-23,3.28648856116243e-26
"TMC5",2.20168505984749e-27,-0.0824081086497307,0.099,0.135,5.5031118070888e-23,3.65060351351855e-26
"TACSTD2",2.46022034056602e-27,0.0541463284021495,0.86,0.691,6.14932074124476e-23,4.0663705186001e-26
"CDKN2B",2.67585437654456e-27,-0.137098574977404,0.291,0.33,6.68829801417314e-23,4.40882883554961e-26
"ASAP1",3.07141421293447e-27,0.0470873007339314,0.334,0.258,7.6769998252297e-23,5.04465296671595e-26
"FGFR2",3.19072991656565e-27,0.172070428613057,0.291,0.12,7.97522942645583e-23,5.22419509536752e-26
"VDAC3",3.4608035705911e-27,0.161828198811758,0.65,0.502,8.65027852469246e-23,5.64868032787417e-26
"SOX4",3.58806066550083e-27,0.0133743825948753,0.824,0.813,8.96835763341934e-23,5.83814356881958e-26
"KRR1",3.81135322179651e-27,0.088979893928706,0.521,0.42,9.52647737788039e-23,6.18220430976497e-26
"S100A11",4.61926913894423e-27,0.0285460232653278,0.996,0.99,1.15458632127911e-22,7.46948690795842e-26
"CD74",4.66911729843244e-27,-0.18754178037266,0.737,0.737,1.16704586874319e-22,7.5267900153434e-26
"LACTB2",4.88126620207793e-27,0.086699641070236,0.411,0.304,1.22007248720938e-22,7.84457026875477e-26
"LMO7",5.32927374858068e-27,-0.149470515190434,0.295,0.3,1.33205197345774e-22,8.53828122356959e-26
"RAD51AP1",8.17750763118443e-27,0.0942525167490383,0.316,0.19,2.04396803241455e-22,1.30615053081579e-25
"MCM2",1.07723354550925e-26,0.10397324973948,0.389,0.254,2.69254524700038e-22,1.71536305127891e-25
"BCL7C",1.09684822201524e-26,0.0919140482103438,0.487,0.384,2.74157213092708e-22,1.74128822601385e-25
"KPNA2",1.19615173517003e-26,0.157007226184702,0.454,0.329,2.98978126205749e-22,1.89318197357366e-25
"CDC25B",1.43284231778905e-26,0.149887309106715,0.312,0.157,3.58138937331372e-22,2.26094725855353e-25
"PCDH7",1.55489706797275e-26,0.0969775740008824,0.15,0.052,3.8864652213979e-22,2.44615282711497e-25
"PSAT1",1.56422160429119e-26,0.113665722660533,0.322,0.196,3.90977189992584e-22,2.4534322640279e-25
"UNG",2.9482189882454e-26,0.117434826149773,0.367,0.231,7.36907336111939e-22,4.61034364539094e-25
"CHCHD10",3.06934323941988e-26,0.00546001548071495,0.745,0.718,7.67182342693e-22,4.78542678790748e-25
"NAV2",3.92105718054294e-26,0.122737872450303,0.37,0.243,9.80068242276708e-22,6.09514334939755e-25
"UHRF1",4.67805150768038e-26,0.0690845510487289,0.253,0.152,1.16927897434471e-21,7.2502857639806e-25
"CCNB1",4.69815839429583e-26,0.164339675141723,0.328,0.201,1.17430469065424e-21,7.25990570810862e-25
"SOCS3",6.27716448548686e-26,0.199529929969687,0.588,0.452,1.56897726314744e-21,9.67127731790498e-25
"S100A13",6.3030897825627e-26,0.0702347486985254,0.801,0.741,1.57545729115155e-21,9.68265821597794e-25
"ECHS1",6.87327529231451e-26,0.14285611880779,0.657,0.53,1.71797515931401e-21,1.05276002497826e-24
"HACD3",7.18565974751918e-26,0.0635229088585182,0.488,0.398,1.79605565389242e-21,1.09738891407288e-24
"ASF1B",7.22309734547364e-26,0.125507720125881,0.361,0.215,1.80541318150114e-21,1.09989030423932e-24
"DHFR",7.69925995645958e-26,0.0791077910137524,0.36,0.255,1.92443002611707e-21,1.16898938234269e-24
"NDUFA9",1.42597682403142e-25,0.0927211097850387,0.607,0.507,3.56422907166654e-21,2.15880491359888e-24
"CLGN",1.43628566212624e-25,0.0766749118352697,0.195,0.113,3.58999601248454e-21,2.16812717146976e-24
"MCM4",1.87221489843021e-25,0.106218692135682,0.45,0.314,4.6796011386263e-21,2.81803412521642e-24
"EID1",2.17559227937371e-25,-0.0229080490339962,0.574,0.558,5.43789290229459e-21,3.26526392964623e-24
"ARL6IP1",2.1837746321053e-25,0.149980526047756,0.631,0.527,5.45834469294719e-21,3.26815326747449e-24
"CTSD",2.19437290383895e-25,0.0479973192182632,0.786,0.69,5.48483507314545e-21,3.27463133621452e-24
"IL20RB",2.35752402534103e-25,0.206421765202917,0.368,0.181,5.8926313013399e-21,3.50807634881943e-24
"NDUFAB1",2.68303337448237e-25,0.124554447116609,0.787,0.689,6.70624191951868e-21,3.98110321446631e-24
"PHLDA3",2.69699117467539e-25,-0.0790046315103797,0.546,0.553,6.74112944110114e-21,3.99047731029166e-24
"SSBP2",3.2029303279541e-25,0.114888974190911,0.348,0.211,8.00572435472126e-21,4.72567940760007e-24
"RDH10",3.5314354450452e-25,-0.0781509709039655,0.305,0.28,8.82682289489047e-21,5.19568657168199e-24
"MACROD1",3.65308135912109e-25,0.173382508290352,0.37,0.187,9.13087685712317e-21,5.35956290412626e-24
"MYC",3.88919287826072e-25,0.198265597960705,0.605,0.435,9.72103759921266e-21,5.68998722777471e-24
"MBOAT2",4.29263914202487e-25,-0.126444604006357,0.121,0.208,1.07294515354912e-20,6.26269671474746e-24
"SNCA",4.98174257800171e-25,0.0711581121215606,0.145,0.071,1.24518655737153e-20,7.2478109985802e-24
"IDO1",6.03859925148798e-25,-0.0412742654534217,0.278,0.241,1.50934788290942e-20,8.76100108070048e-24
"ATP6V1G1",6.82552975573596e-25,-0.0501325785377809,0.861,0.836,1.7060411624462e-20,9.87527476847893e-24
"SKP2",6.94490250077398e-25,0.111364869259273,0.226,0.095,1.73587838006846e-20,1.00202281109233e-23
"CTSS",7.42252537299775e-25,-0.244111888122621,0.19,0.344,1.85526021698079e-20,1.06798484912306e-23
"QSOX1",7.86497484402355e-25,-0.0773619865620214,0.122,0.161,1.96585046226369e-20,1.12853746182239e-23
"PLEKHA1",9.63527194811154e-25,0.0895132825046391,0.457,0.348,2.40833622343048e-20,1.37876781876675e-23
"SLC38A1",1.02082717732054e-24,0.0542168813712769,0.35,0.267,2.55155752971268e-20,1.45677058665168e-23
"MUC1",1.06026645635021e-24,-0.0530848337761042,0.255,0.208,2.65013600764735e-20,1.508929618942e-23
"PBK",1.26607628943566e-24,0.140270870933081,0.281,0.14,3.16455768544443e-20,1.79693382057675e-23
"FTH1",1.3114912870182e-24,-0.0793697021235746,0.999,0.997,3.27807247190199e-20,1.85634661032414e-23
"TCEA3",1.51204306546976e-24,0.204538476852991,0.492,0.281,3.77935164214165e-20,2.13443268404014e-23
"SRGAP3",1.91636357675976e-24,0.0968700841307516,0.204,0.098,4.78995076011102e-20,2.69788866884534e-23
"RNASEH2B",2.03709215839741e-24,0.0350569289034176,0.349,0.274,5.09171184991434e-20,2.86014310304024e-23
"CLUAP1",2.86626808877077e-24,0.0992153063741656,0.324,0.206,7.16423708788254e-20,4.01354376076401e-23
"ST6GALNAC2",3.07961433430514e-24,0.163468683000849,0.441,0.252,7.69749602859571e-20,4.30075552622347e-23
"C1QBP",3.78523227856064e-24,0.066005723627883,0.724,0.647,9.46118808026232e-20,5.26598859696344e-23
"TUFM",3.79094718065911e-24,0.128135837087027,0.75,0.643,9.47547247805745e-20,5.26598859696344e-23
"PVRL2",3.8125622607171e-24,-0.154973242421793,0.304,0.383,9.52949937066239e-20,5.28196623016589e-23
"BLOC1S1",3.90593407384343e-24,0.181382044109891,0.766,0.632,9.76288221757166e-20,5.39700890679477e-23
"GIPC1",4.77200080766206e-24,-0.0937078810106022,0.446,0.45,1.19276160187513e-19,6.5762955721422e-23
"FH",5.56534175975711e-24,0.0840332594674325,0.357,0.242,1.39105717285129e-19,7.64941579242405e-23
"C10orf99",6.22480705648548e-24,-0.0102481397708784,0.145,0.126,1.55589052376855e-19,8.53337723255214e-23
"DLK2",6.45055867256654e-24,0.147093810650554,0.24,0.099,1.61231714020801e-19,8.8197036509987e-23
"TSC22D1",6.61088139155378e-24,0.220512053162982,0.812,0.667,1.65238980381887e-19,9.01530900994396e-23
"PAPSS2",8.80553212236056e-24,0.0390678737673835,0.275,0.217,2.20094275398402e-19,1.19768995508045e-22
"SLC16A1",1.01652442502223e-23,0.134636889500348,0.327,0.177,2.54080280034306e-19,1.37904079789379e-22
"COPS6",1.23470174056283e-23,0.0806728566669264,0.661,0.586,3.0861370005368e-19,1.67068580076675e-22
"GTSE1",1.38384358441123e-23,0.0817367415603386,0.223,0.127,3.45891703923587e-19,1.86765246547283e-22
"GM2A",1.49903940292013e-23,-0.0197531656176028,0.259,0.231,3.74684898759887e-19,2.01790793851852e-22
"PIK3R1",1.51707390664364e-23,0.0569607209950976,0.169,0.101,3.79192622965577e-19,2.03693496514132e-22
"H2AFX",1.65871557074917e-23,0.0738730925594627,0.359,0.257,4.14595956908755e-19,2.22140292974947e-22
"KHSRP",1.6995285140025e-23,0.0447156312161722,0.409,0.331,4.24797152074924e-19,2.27023975156907e-22
"PRIM1",1.74174456313349e-23,0.0681202481705522,0.259,0.158,4.35349053555217e-19,2.32069690133833e-22
"HMMR",2.09901826898424e-23,0.0837630688428588,0.174,0.082,5.24649616332611e-19,2.78961130252028e-22
"ANP32E",2.15339190871303e-23,0.0152657841369078,0.447,0.386,5.38240307582822e-19,2.85461064446908e-22
"C4orf3",2.17525127584438e-23,-0.0743380431308588,0.673,0.669,5.43704056397303e-19,2.87628795284436e-22
"DEPDC1",2.51476862213032e-23,0.0841652659497386,0.188,0.09,6.28566417101473e-19,3.31682740237036e-22
"PROM2",4.66249652290585e-23,-0.085548021535385,0.16,0.201,1.16539100590032e-18,6.13406028693634e-22
"GAMT",4.72130287162e-23,0.212068970667244,0.393,0.192,1.18008965276142e-18,6.19582032624906e-22
"HSP90B1",5.38717852411503e-23,0.0617020598842635,0.796,0.753,1.34652527210255e-18,7.05193820337163e-22
"ENAH",6.17735200558535e-23,0.065617018482114,0.343,0.25,1.54402913379606e-18,8.06607738129308e-22
"TRIP13",6.38947412480959e-23,0.107301080665284,0.24,0.115,1.59704905749616e-18,8.32225021293777e-22
"GADD45A",7.17813036652368e-23,-0.197038668706311,0.516,0.579,1.79417368511259e-18,9.32621266277442e-22
"EPRS",7.5049860572603e-23,0.0573484373367324,0.383,0.293,1.87587126501221e-18,9.72668540373959e-22
"ANLN",7.89258667701478e-23,0.0717666126572465,0.169,0.079,1.97275203991984e-18,1.02037079737743e-21
"RECQL4",8.55561640711236e-23,0.0602936935176291,0.18,0.102,2.13847632095773e-18,1.10335764183575e-21
"TGS1",9.19172566827723e-23,0.103624942752105,0.486,0.371,2.29747183078589e-18,1.18247249175892e-21
"RHOB",1.10324309872339e-22,0.0392201214546865,0.561,0.491,2.75755612525911e-18,1.41578346551161e-21
"PRMT1",1.17747698233181e-22,-0.06254405729894,0.704,0.705,2.94310371733837e-18,1.50591104535769e-21
"INPP1",1.17924108280929e-22,0.177245485994699,0.628,0.461,2.94751308648183e-18,1.50591104535769e-21
"MED30",1.30477718406235e-22,0.136680776876316,0.541,0.396,3.26129057156385e-18,1.66215883716041e-21
"CCNB2",1.39781397563717e-22,0.0955164062222381,0.337,0.228,3.49383603210512e-18,1.77634608144841e-21
"GPCPD1",1.43007624855356e-22,-0.086521546123312,0.127,0.17,3.57447558325963e-18,1.81293404033865e-21
"CLDN4",1.46789822856741e-22,-0.132928172377216,0.717,0.739,3.66901162230425e-18,1.85637589535293e-21
"SLC38A2",1.50857654799169e-22,0.0727878503865449,0.652,0.571,3.77068708170523e-18,1.90321142757502e-21
"CALD1",1.56628016689418e-22,0.0829119069955818,0.484,0.385,3.91491727715199e-18,1.97124850884055e-21
"CDC20",1.91377481048476e-22,0.115834776760117,0.319,0.207,4.78348013880665e-18,2.40132786989804e-21
"DCXR",1.9172003096831e-22,0.155868779401586,0.535,0.372,4.7920421740529e-18,2.40132786989804e-21
"CCND1",2.41656100647939e-22,-0.11353200143943,0.194,0.263,6.04019423569523e-18,3.01954500881384e-21
"HPRT1",2.42408229619004e-22,0.0630312822333202,0.344,0.244,6.05899369932701e-18,3.02171404128893e-21
"DECR1",2.54794090973848e-22,0.158008833747776,0.641,0.485,6.36857830389132e-18,3.16854651703906e-21
"BPGM",2.89852747377408e-22,-0.0769943044287117,0.309,0.29,7.24486942069831e-18,3.59139683749336e-21
"SKA2",2.90172212410913e-22,0.080004735557541,0.425,0.325,7.25285444921077e-18,3.59139683749336e-21
"BCAM",3.42053495867462e-22,0.18782023978993,0.337,0.2,8.54962712920721e-18,4.22351160500178e-21
"TROAP",3.66729999757769e-22,0.0729402975213047,0.236,0.14,9.16641634394544e-18,4.51752544512931e-21
"MIS18A",3.69344258229111e-22,0.0659635872295454,0.341,0.237,9.23175973443662e-18,4.5390236723074e-21
"PDLIM5",4.05470928828958e-22,-0.0820965855958551,0.384,0.373,1.01347458660798e-17,4.97130202176912e-21
"TUSC3",4.65555618289953e-22,0.156423986199536,0.384,0.236,1.16365626791574e-17,5.69460654409467e-21
"CENPM",5.91098670147078e-22,0.109927870308914,0.44,0.312,1.47745112603262e-17,7.21333727611727e-21
"PLK1",7.72009413329813e-22,0.101696131067088,0.196,0.098,1.92963752861787e-17,9.39907964060983e-21
"NXPH4",8.00123761092442e-22,0.0708719080471042,0.161,0.073,1.99990934085056e-17,9.71871256787401e-21
"GLS2",9.6744123076145e-22,0.0750129516294961,0.15,0.06,2.41811935628824e-17,1.17237715737055e-20
"KRT18",9.87904665443034e-22,0.163105941795013,0.883,0.786,2.46926771127486e-17,1.19440418231689e-20
"TCF7L1",1.17522243874962e-21,0.117495991213365,0.257,0.12,2.93746848565468e-17,1.41759510336935e-20
"PAX9",1.51933127002607e-21,0.102428973143524,0.352,0.221,3.79756850943017e-17,1.82844866897377e-20
"CLSPN",1.56078548949505e-21,0.0621315662028187,0.326,0.226,3.90118333099289e-17,1.87401899117992e-20
"IGFBP5",1.77488499909703e-21,0.195490374957842,0.324,0.167,4.43632505524303e-17,2.12619824547794e-20
"FAM200B",2.01057209735201e-21,0.078880656084985,0.424,0.32,5.02542495733135e-17,2.39986363747368e-20
"APPL1",2.01252206244203e-21,0.0295603700296131,0.374,0.3,5.03029889507386e-17,2.39986363747368e-20
"TAF15",2.06057607217518e-21,-0.00536916474671134,0.408,0.378,5.15040989240187e-17,2.45156920842164e-20
"FAM60A",2.13104977052669e-21,0.0302889766518782,0.446,0.382,5.32655890143147e-17,2.52562844098758e-20
"ANXA5",2.13249500761157e-21,0.0674896274651193,0.579,0.495,5.33017127152512e-17,2.52562844098758e-20
"HMGB3",2.45748508624911e-21,0.0967312480633429,0.396,0.269,6.14248397307966e-17,2.90394674332107e-20
"MRPS24",2.4806763099826e-21,0.0161807470449042,0.125,0.087,6.20045043680152e-17,2.92473416863186e-20
"NEK2",2.55694318807792e-21,0.0827299299172672,0.174,0.083,6.39107949860076e-17,3.00786357462409e-20
"TCOF1",2.57125597638943e-21,0.0426750163245799,0.352,0.267,6.42685431298539e-17,3.01790336284989e-20
"CKAP4",2.85992239018079e-21,0.105004324986482,0.577,0.469,7.14837601425689e-17,3.34918713989109e-20
