"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"ILK",0.0118591113263655,0.468941657658165,0.819,0.517,1,0.0920412321529827,0.485831799489184
"EIF2A",0.0119290659968616,0.53945557867534,0.752,0.483,1,0.0920412321529827,0.558885461021179
"RP11-204C16.4",0.0119292525533438,0.225486833976842,0.962,0.862,1,0.0920412321529827,0.233608323174273
"SLBP",0.0119388262925941,0.648030127701416,0.638,0.379,1,0.0920412321529827,0.671370602126977
"ELOVL1",0.0119986060234511,0.540731996694522,0.714,0.552,1,0.0920412321529827,0.560207852523474
"MYB",0.0120740107268122,0.454818262851405,0.829,0.621,1,0.0920412321529827,0.471199714235486
"RP4-753D5.4",0.0121053006342229,0.37471565883696,0.81,0.586,1,0.0920412321529827,0.388212008586876
"KRT18",0.012187791489245,0.434208217021245,0.819,0.621,1,0.0920412321529827,0.44984734451166
"C6orf62",0.0122181277626472,0.315708153010224,0.886,0.724,1,0.0920412321529827,0.327079195429831
"CRTAP",0.0124037328914962,0.552708353785822,0.705,0.379,1,0.0920412321529827,0.572615568967452
"MUM1",0.0124063278952827,0.588288687946197,0.695,0.414,1,0.0920412321529827,0.609477420520342
"TPI1",0.0124070476425017,0.362625128561259,0.867,0.69,1,0.0920412321529827,0.375686006717142
"KIAA1715",0.0124272303790921,0.51251899851694,0.724,0.448,1,0.0920412321529827,0.530978690537632
"RP11-259K5.3",0.0124509218821504,0.512034030460933,0.752,0.414,1,0.0920412321529827,0.530476255107772
"DTYMK",0.0125793671801018,0.630628254292692,0.619,0.483,1,0.0920412321529827,0.653341955418848
"MAEA",0.0125938396154121,0.744983333396129,0.514,0.345,1,0.0920412321529827,0.77181582728384
"PNRC2",0.0126866836137762,0.448324183713436,0.81,0.552,1,0.0920412321529827,0.464471734108107
"GLT25D1",0.0126937963860811,0.390314276600323,0.876,0.621,1,0.0920412321529827,0.404372450752248
"PSMD8",0.0127186965931663,0.261645222915595,0.943,0.793,1,0.0920412321529827,0.271069049637499
"MCM6",0.0127213113375878,0.603235419030825,0.667,0.345,1,0.0920412321529827,0.624962496628934
"RBM17",0.0127848216766018,0.489088435424796,0.771,0.483,1,0.0920412321529827,0.506704215356759
"TTC39A",0.0127873856901763,0.50802714266625,0.743,0.517,1,0.0920412321529827,0.526325048927107
"FEN1",0.0127909522263019,0.797969874049952,0.495,0.241,1,0.0920412321529827,0.826710814696792
"RAP2B",0.0128013496678501,0.581725547817189,0.657,0.414,1,0.0920412321529827,0.602677891992424
"SHARPIN",0.0128228091258733,0.721557178058327,0.533,0.276,1,0.0920412321529827,0.747545918613935
"IFITM1",0.0128374730510002,0.527786944500942,0.781,0.517,1,0.0920412321529827,0.546796550927674
"PSMD4",0.0129446825537141,0.379206391376606,0.867,0.655,1,0.0920412321529827,0.392864486427416
"SNORD99",0.0129510046643878,0.641575043882443,0.61,0.379,1,0.0920412321529827,0.664683021835461
"BZW2",0.0129673260853208,0.618221565622922,0.648,0.414,1,0.0920412321529827,0.640488407896034
"TIMMDC1",0.0129874979884253,0.543983270940034,0.733,0.414,1,0.0920412321529827,0.563576229786476
"STAG3",0.0130481358673735,0.509613894448534,0.771,0.448,1,0.0920412321529827,0.527968951662427
"TPD52",0.0130807934159185,0.431593714425984,0.848,0.586,1,0.0920412321529827,0.447138673870268
"RPL23A",0.0131135613310551,-0.102103178253999,0.99,1,1,0.0920412321529827,-0.105780687244605
"SNRPG",0.0131487474504261,0.613889487913684,0.61,0.345,1,0.0920412321529827,0.636000299248325
"KLF6",0.0132558191731414,0.28273822019859,0.933,0.897,1,0.0924894655944184,0.292325231403442
"TIMM13",0.0133575055669463,0.442708334666878,0.8,0.552,1,0.0927517275081789,0.457175154470123
"JAG1",0.0133797280258425,0.609520118412685,0.676,0.448,1,0.0927517275081789,0.629438012495624
"BTG2",0.013561445498248,0.742485523803953,0.562,0.31,1,0.0935556097883848,0.76396575339785
"ACTN4",0.0136118994444306,0.143642263064563,0.99,0.966,1,0.0935556097883848,0.147797857606267
"LAMTOR1",0.0136262940268797,0.669169824879769,0.562,0.31,1,0.0935556097883848,0.688529019119792
"AC019188.1",0.0136984193332076,0.433452582653223,0.771,0.586,1,0.0937512839078444,0.445599127270816
"VAMP3",0.0138431797299456,0.633716119864691,0.619,0.414,1,0.0944412483798514,0.649456538794845
"CAD",0.0139382776358133,0.628669446088031,0.581,0.345,1,0.0947891096182365,0.643280702330494
"ATAD2",0.0141082129320601,0.632430664569043,0.638,0.345,1,0.0956421122744393,0.644668729785699
"PSMC3",0.0142953151370179,0.460161055023041,0.781,0.517,1,0.0962877800189403,0.467720960991062
"ATG13",0.0143339855944425,0.673660012728006,0.571,0.31,1,0.0962877800189403,0.684727455952606
"PEPD",0.014362358284271,0.512203489887773,0.743,0.517,1,0.0962877800189403,0.520618391969935
"SF1",0.0144156709483387,0.385005947472027,0.886,0.69,1,0.0962877800189403,0.39133114324478
"PRDX3",0.014427484953978,0.395890007416764,0.867,0.621,1,0.0962877800189403,0.402394015518014
"SPG21",0.0145860710878855,0.637007889676357,0.619,0.31,1,0.09677414694007,0.646079294984349
"CTD-2309M13.1",0.0145904251319603,0.146776410145928,0.981,0.966,1,0.09677414694007,0.148866601378508
"TBC1D22A",0.0146500192194692,0.607520566389363,0.638,0.379,1,0.0968641691390754,0.615926732709626
"MAP3K20",0.0146941457139779,0.405889993605091,0.857,0.621,1,0.0968641691390754,0.411506229470576
"MKL1",0.0147563819608779,0.461858801722266,0.781,0.586,1,0.0969769566786746,0.468016048779581
"NUDT14",0.0148248690009708,0.740898956477522,0.495,0.276,1,0.0971300106191652,0.750268782387411
"CYP20A1",0.0149724898663695,0.649007226865648,0.59,0.345,1,0.0975417930129654,0.656022518273521
"DEGS1",0.0150113306817948,0.644156388113851,0.619,0.379,1,0.0975417930129654,0.651119245517899
"SERF2",0.0150238871509035,0.215110618497439,0.971,0.828,1,0.0975417930129654,0.217435806278437
"HSPB1",0.0151039713207077,0.300986276380797,0.924,0.759,1,0.0977013734016664,0.304026036503006
"TRAPPC1",0.0151393938309702,0.598942582028924,0.619,0.345,1,0.0977013734016664,0.604991501595082
"SYCP2",0.0152416267090533,0.293902609531352,0.943,0.759,1,0.097790734269159,0.2967541387408
"IER2",0.0152763282155202,0.385792154126265,0.867,0.69,1,0.097790734269159,0.389535222614229
"PHACTR4",0.015359741218697,0.453655471948702,0.81,0.552,1,0.097790734269159,0.458056970225122
"ARL8B",0.0154555374855252,0.455070387550194,0.781,0.621,1,0.097790734269159,0.459485613752246
"PHF20",0.0154600810684928,0.572323627571987,0.724,0.379,1,0.097790734269159,0.577876479055276
"DSN1",0.0155917656233609,0.529589711233943,0.743,0.448,1,0.097790734269159,0.534727945743037
"FH",0.0156238955821266,0.698885661318469,0.552,0.31,1,0.097790734269159,0.705666454726503
"NIFK",0.0156454174006185,0.668259363055844,0.571,0.31,1,0.097790734269159,0.674743011146889
"HADHB",0.0157205450341406,0.391094525123594,0.848,0.69,1,0.097790734269159,0.394889038768176
"PUM3",0.0157735436038616,0.612007644760283,0.648,0.345,1,0.097790734269159,0.617945522202822
"ZFYVE21",0.0157966945584681,0.712540499627926,0.524,0.276,1,0.097790734269159,0.719453776277098
"PDK3",0.0158181176706535,0.625865465627113,0.6,0.345,1,0.097790734269159,0.63193779570702
"ADSS",0.0158273385000451,0.534017394637575,0.676,0.414,1,0.097790734269159,0.539198587828036
"HMGN2P5",0.0158817541259126,0.392808263535537,0.8,0.586,1,0.097790734269159,0.396619404372191
"BFAR",0.0158979980439281,0.611342097630524,0.629,0.379,1,0.097790734269159,0.617273517739853
"HSPBP1",0.0159113904187919,0.502597979289392,0.724,0.517,1,0.097790734269159,0.507474332108574
"PKP3",0.0159268296855308,0.544623891214017,0.695,0.448,1,0.097790734269159,0.549907991741183
"C19orf53",0.0160643230859729,0.442623506350265,0.79,0.552,1,0.0982321824905187,0.446052159579694
"PLSCR1",0.016090896460531,0.637552689033944,0.629,0.345,1,0.0982321824905187,0.642491304030269
"RP4-564F22.2",0.0161358587339009,0.507418450693089,0.743,0.483,1,0.0982321824905187,0.511349018963144
"LCMT1",0.016225654967852,0.67592534661228,0.562,0.345,1,0.0983020456725945,0.680952503779108
"ATP5J2",0.0162388209463802,0.46964575854676,0.705,0.448,1,0.0983020456725945,0.47313872275173
"RP11-115M6.4",0.0163996404097408,0.420214049691271,0.762,0.483,1,0.0987554682949272,0.422499529719952
"SUCLG2",0.0164056315408511,0.64571975076488,0.571,0.31,1,0.0987554682949272,0.649231721855762
"ZFR",0.0166370017630144,0.513170732131236,0.724,0.483,1,0.0996646166079805,0.51391944800144
"TMEM126B",0.0166494171066845,0.663623018901043,0.543,0.31,1,0.0996646166079805,0.664591244590807
"RP11-74J13.2",0.0168676215051041,0.343435569823415,0.838,0.552,1,0.100690329484635,0.342409466084538
"RARB",0.0169496680535351,0.681929681987004,0.543,0.31,1,0.100899824507055,0.679276695333967
"SUMO3",0.017013197947419,0.424649660760482,0.819,0.552,1,0.100998238643656,0.422817807062152
"AP2B1",0.0171543790118389,0.515412007092158,0.743,0.621,1,0.101382766529558,0.512338018722818
"ZNF266",0.0172500045398249,0.630877638113435,0.714,0.379,1,0.101382766529558,0.627114996779217
"IMMT",0.017337198791039,0.597121416416337,0.676,0.414,1,0.101382766529558,0.593560101848787
"SLC35B2",0.0173717650699422,0.595998248163803,0.648,0.345,1,0.101382766529558,0.592443632326778
"ANKRD36B",0.0174360893210996,0.321301971531645,0.905,0.759,1,0.101382766529558,0.319385682213694
"ZNF611",0.0174914515721899,0.371744855984165,0.905,0.759,1,0.101382766529558,0.369527718339071
"CENPK",0.0174939373579336,0.63979212196716,0.6,0.31,1,0.101382766529558,0.635976313420483
"ARL6IP6",0.0174977389669706,0.425914761900499,0.81,0.552,1,0.101382766529558,0.423374547457691
"FHOD3",0.0175065249277923,0.483622999552377,0.771,0.517,1,0.101382766529558,0.480738605212872
"DHX9",0.0175497390176806,0.444745338532443,0.8,0.586,1,0.101382766529558,0.442092815930806
"UBE2D2",0.017713323858437,0.42829906263906,0.8,0.586,1,0.10205343960263,0.424518189818294
"NIT2",0.0177657430181005,0.538318637634436,0.695,0.414,1,0.102081769374059,0.533501660706927
"TAF1D",0.0178597081638625,0.372876173309991,0.838,0.655,1,0.102348034251042,0.369117765760089
"ANAPC13",0.0181700840785879,0.698141651731681,0.533,0.241,1,0.103769591374434,0.686922440990472
"CYC1",0.0182775181911259,0.44447589039937,0.8,0.517,1,0.103769591374434,0.437333115474814
"NDUFS5",0.0182860605912789,0.309950047108313,0.886,0.724,1,0.103769591374434,0.304969116821271
"EHF",0.0183009190930249,0.286246182908668,0.914,0.759,1,0.103769591374434,0.281646176245331
"MKRN2",0.0183998454516008,0.718074175808295,0.533,0.241,1,0.104055968093395,0.7056751932735
"CKS1B",0.0185368471645248,0.351098452487628,0.867,0.621,1,0.104555602510666,0.344305642228708
"SDHD",0.0188993961907954,0.641716190077081,0.552,0.276,1,0.105525457546993,0.626727468520805
"RANBP1",0.0189856225594235,0.347204900328174,0.857,0.655,1,0.105525457546993,0.339095150793308
"EFHD1",0.0189968448794782,0.319889563585754,0.895,0.724,1,0.105525457546993,0.312417825032969
"FLNA",0.0190076511084601,0.193036472115329,0.99,0.931,1,0.105525457546993,0.188527672157524
"ANXA3",0.0190348982612339,0.333654792022563,0.895,0.724,1,0.105525457546993,0.325861535672053
"B3GAT3",0.019055791282724,0.615309928458776,0.59,0.345,1,0.105525457546993,0.600937984395197
"FKBP1C",0.0191054205381218,0.324535793953139,0.857,0.655,1,0.105525457546993,0.316955532264519
"B4GALT1",0.0191390382785693,0.312283108061051,0.895,0.759,1,0.105525457546993,0.304989035345053
"NCSTN",0.0192241303760743,0.526283559363308,0.714,0.414,1,0.105525457546993,0.513991025914845
"HADH",0.0192536941600508,0.667391100222289,0.552,0.31,1,0.105525457546993,0.651802683528039
"IMPDH2",0.01926180371927,0.240523484583164,0.943,0.828,1,0.105525457546993,0.234905518893801
"NELFCD",0.0192980478436334,0.437597952442744,0.781,0.552,1,0.105525457546993,0.427376870344171
"CHP1",0.0193531878756306,0.421929530628523,0.8,0.586,1,0.105558377524696,0.412017264079402
"NCOR1",0.0194896054109548,0.343690426240644,0.876,0.69,1,0.106033321590233,0.334946128525878
"DNAJB1",0.0196085517064298,0.325426450507679,0.895,0.793,1,0.106210498124074,0.316910871543716
"GART",0.0196210180340891,0.58395749219036,0.638,0.414,1,0.106210498124074,0.568676816238583
"GSTP1",0.0197974722461679,0.165889415283457,0.981,0.931,1,0.106626612755791,0.161266805028998
"CSE1L",0.0198104136953916,0.412053965963706,0.829,0.621,1,0.106626612755791,0.400571829594728
"MRPS26",0.0199521859745257,0.510737761410847,0.705,0.448,1,0.106626612755791,0.496505740584182
"RP11-884K10.5",0.020027387730103,0.43062139587837,0.781,0.552,1,0.106626612755791,0.418621866692161
"SUMO1",0.0200307998068818,0.481532492339827,0.724,0.483,1,0.106626612755791,0.468114294239953
"DARS",0.0200323192440208,0.426607182981218,0.79,0.586,1,0.106626612755791,0.414719512298279
"SUPT16H",0.020089315962955,0.547671896460083,0.657,0.379,1,0.106626612755791,0.532410683318004
"TGFB1I1",0.020165083076539,0.50799696736875,0.724,0.448,1,0.106626612755791,0.493841320448296
"POLE4",0.0201662371840482,0.589228196868232,0.619,0.345,1,0.106626612755791,0.572808991939421
"TOMM7",0.0202240604436437,-0.222173230212803,0.857,0.931,1,0.106626612755791,-0.215982236950857
"GLB1",0.0202436751997966,0.687169721033258,0.543,0.276,1,0.106626612755791,0.66802131549108
"CDH13",0.0205105672238522,0.451880930194336,0.79,0.517,1,0.107768237075937,0.437198966974166
"RP13-136L2.1",0.0207283215886344,0.274532860558447,0.905,0.759,1,0.108646739253598,0.264645093800795
"AC007318.5",0.0207924893457801,0.320645486437088,0.895,0.69,1,0.108646858929465,0.309096741830967
"MYO6",0.0208294582963888,0.53198083727076,0.705,0.483,1,0.108646858929465,0.512820390344601
"RP11-589O3.1",0.0212387738341222,0.223408614140756,0.952,0.828,1,0.110381058730009,0.213825600981542
"MRPL22",0.0212646618493364,0.574426184750321,0.61,0.31,1,0.110381058730009,0.549786428988751
"TROVE2",0.0214739805276005,0.419694387655557,0.81,0.517,1,0.111170196540418,0.400393325416516
"PTPRK",0.0215625587423481,0.398271658723503,0.857,0.69,1,0.111170196540418,0.379955792943145
"CD24",0.021571880854981,0.143843977655969,0.99,0.966,1,0.111170196540418,0.137228827091393
"DNAJC4",0.0216586485191362,0.560638816238937,0.667,0.345,1,0.111314840118813,0.534539359937139
"SAMM50",0.021703544909159,0.5438995212005,0.695,0.379,1,0.111314840118813,0.518579330419968
"ARHGEF2",0.0219680896073103,0.473924319553826,0.714,0.586,1,0.112403391824071,0.44985871915755
"MRPL11",0.0220602273233233,0.54580565896215,0.657,0.414,1,0.112437143857724,0.518018799256529
"CHTF18",0.0220793274583339,0.534220258996909,0.695,0.414,1,0.112437143857724,0.507023209745214
"RPL27",0.0221935381589085,0.17688455481888,0.981,0.862,1,0.112529652232703,0.167816218467161
"TPRKB",0.0222022208220875,0.648410696667179,0.543,0.241,1,0.112529652232703,0.615168640584606
"TUBB",0.0222802348361896,0.243395204090084,0.943,0.828,1,0.112659352148168,0.230795303837766
"TMBIM1",0.0224950256419895,0.585094889258626,0.648,0.379,1,0.11347842747567,0.552965392844891
"P4HB",0.0226818519970766,0.338368085796485,0.867,0.69,1,0.113939566975886,0.319191221859483
"ADD3",0.0227630749467568,0.589277651865893,0.619,0.345,1,0.113939566975886,0.555880597517967
"RAB7A",0.0227898603563852,0.37678799476403,0.838,0.621,1,0.113939566975886,0.355433699214326
"H3F3C",0.0228446779882011,0.261478352663431,0.867,0.793,1,0.113939566975886,0.246659180873943
"SLC43A3",0.0228515371645449,0.373645677839595,0.829,0.69,1,0.113939566975886,0.352469471733418
"SLC25A11",0.0229280853112059,0.703018744832994,0.495,0.241,1,0.114056609568939,0.662861992382446
"PLP2",0.0230522336349397,0.397064629938666,0.81,0.586,1,0.114409353536918,0.373851623506556
"PTPMT1",0.0232310541483745,0.623589434908037,0.571,0.31,1,0.115031187476629,0.585665467354172
"PCNA",0.0233614963465732,0.399042222859693,0.819,0.586,1,0.115411162411002,0.37420271630453
"YWHAH",0.0234389554796581,0.480504296290587,0.752,0.483,1,0.115528246160058,0.45038235630735
"MYOF",0.0236445675465824,0.411090673411585,0.81,0.655,1,0.116137191748148,0.38438156956426
"MCM2",0.0236705863125588,0.396759815880364,0.848,0.655,1,0.116137191748148,0.370981806769015
"KHDRBS1",0.0237420251622422,0.571350487241556,0.648,0.345,1,0.116222350965054,0.534047210375479
"ECHS1",0.0238109155137757,0.555174222236963,0.638,0.414,1,0.116294675997964,0.518777092905939
"GLUD1",0.0240318622915389,0.425714806657816,0.819,0.517,1,0.116878894181747,0.396878548503182
"WDR1",0.02407021396617,0.248179285434698,0.943,0.828,1,0.116878894181747,0.231368590031331
"H2AFY2",0.02409369479875,0.680704908082167,0.524,0.241,1,0.116878894181747,0.634596616452176
"SF3B3",0.0242228532862618,0.456083331412945,0.762,0.586,1,0.117210339831031,0.424629122535839
"TSEN54",0.0242774902521561,0.684519199823492,0.486,0.207,1,0.117210339831031,0.637310699953665
"FTH1P7",0.0243256452138855,0.171755209664541,0.962,0.897,1,0.117210339831031,0.159909952737955
"EMP3",0.0245805361832003,0.622039646910955,0.543,0.276,1,0.118173539726393,0.57692917967834
"ICMT",0.0246393533806448,0.563429917230749,0.629,0.379,1,0.118191898247781,0.522531831038681
"ABHD12",0.0247604757955663,0.546288096690127,0.657,0.448,1,0.118280450279204,0.506456609541943
"FXYD5",0.0248147455558905,0.13311940870727,1,0.931,1,0.118280450279204,0.123413277365175
"EPB41L4A-AS1",0.0248229330274179,-0.404733372584244,0.533,0.621,1,0.118280450279204,-0.375223060669695
"PAPOLA",0.0249289955822537,0.471961051069811,0.705,0.483,1,0.118523034305892,0.437129022267774
"SMARCC1",0.0249883680733507,0.508781914308428,0.733,0.517,1,0.118543052957242,0.471195086727155
"DHX15",0.0251672314610116,0.518878947877557,0.705,0.448,1,0.119128591210824,0.479435842693301
"TMEM9B",0.0252251707383685,0.48393278045748,0.714,0.517,1,0.119140421795063,0.447125272597316
"BNIP3L",0.0253977907220808,0.482234080665139,0.714,0.517,1,0.119692658468754,0.444587265250357
"HIGD1A",0.0255094176747021,0.389170398776718,0.81,0.586,1,0.119742961585405,0.358717816907259
"STOM",0.0255199052611053,0.47429538318042,0.743,0.552,1,0.119742961585405,0.437181771682709
"SHMT1",0.0256719098111135,0.679630767550498,0.524,0.276,1,0.119977170204875,0.625872915531337
"RPA2",0.0256814789642823,0.626419462615822,0.571,0.345,1,0.119977170204875,0.57687055108759
"MMS19",0.0258378979416917,0.621262759876047,0.562,0.414,1,0.120017934080002,0.572030080006858
"NR4A1",0.0258841892826917,0.715823819014397,0.514,0.241,1,0.120017934080002,0.659097539571368
"TRMT10C",0.0259194859937826,0.612007671445144,0.562,0.31,1,0.120017934080002,0.563508421672377
"AKR7A2",0.0259424091203558,0.519503387346084,0.676,0.448,1,0.120017934080002,0.478334745650464
"BCKDK",0.0259694459503029,0.628386758178092,0.552,0.276,1,0.120017934080002,0.578589528893671
"MRPL40",0.026148316177226,0.585818296225065,0.59,0.345,1,0.120385040458555,0.538617438048297
"GCDH",0.0261609185175175,0.6291367194535,0.552,0.276,1,0.120385040458555,0.578445586622591
"ACSL3",0.0269771202896432,0.592253809645644,0.61,0.345,1,0.123656133610567,0.537638731822248
