"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"NR2C1",0.00534470001392034,0.908766313440592,0.4,0.138,1,0.115724749222013,0.851126675569907
"KRT5",0.00536185302991832,0.330049890208231,0.943,0.793,1,0.115724749222013,0.309116063910426
"C10orf35",0.00537535176001998,1.02688331991393,0.324,0.069,1,0.115724749222013,0.961751963458608
"ATP6V0B",0.00541561570195481,0.524927385427811,0.8,0.517,1,0.115761337903017,0.491561143897227
"TCP11",0.00541573510657391,1.00159682611854,0.267,0.034,1,0.115761337903017,0.937931788735703
"UBE3D",0.00545969217617461,0.764555891789531,0.143,0,1,0.115873257284024,0.715637147419094
"SEC24D",0.00545969232315702,0.626232975977167,0.143,0,1,0.115873257284024,0.586164576534896
"TOE1",0.00550112286272318,0.886197178688358,0.219,0.034,1,0.116340001178086,0.827948267737697
"FMO2",0.00552924513655604,-0.804876613379507,0.01,0.103,1,0.116523000501014,-0.751423421946513
"GOLPH3",0.00565814354060585,0.816916997357017,0.524,0.241,1,0.11851711922544,0.756643973615715
"NANP",0.00566347470317055,0.966038900218959,0.181,0.034,1,0.11851711922544,0.894763500446034
"RP11-874J12.2",0.00572633920244445,0.697792975543345,0.143,0,1,0.11880738238743,0.645567757614316
"OSBPL7",0.00572634031525309,0.794921476408506,0.143,0,1,0.11880738238743,0.735426828573202
"UFD1L",0.00574593017277249,0.589836674262275,0.733,0.483,1,0.11880738238743,0.545691275934218
"PACSIN3",0.00575674868711024,1.00878063782938,0.333,0.103,1,0.11880738238743,0.933280037365176
"SLC1A3",0.00593074208867436,0.742280511216156,0.143,0,1,0.120444052314697,0.682315113763089
"PON3",0.00593074221033652,0.677007902567787,0.143,0,1,0.120444052314697,0.62231557622632
"MARVELD1",0.00593074231309802,0.782289066257316,0.143,0,1,0.120444052314697,0.719091563328874
"RPGR",0.00593074253046597,0.590750633331713,0.143,0,1,0.120444052314697,0.543026631437405
"PLAUR",0.00593667425778373,0.872033882673378,0.495,0.276,1,0.120444052314697,0.801586312547395
"DHDDS",0.00598954822207314,0.868136520394611,0.467,0.172,1,0.120548607005572,0.797676653736671
"TOMM34",0.00606148128255335,1.00405642140938,0.352,0.138,1,0.120548607005572,0.922564997068202
"CTSK",0.0060664443475993,0.723288346278597,0.143,0,1,0.120548607005572,0.664584675557698
"BIRC5",0.00606644438151038,0.82155428627787,0.143,0,1,0.120548607005572,0.754875136048036
"SMC3",0.00606807654947011,0.460837579960656,0.857,0.552,1,0.120548607005572,0.423434989847022
"RASSF1",0.00611261552348917,0.584222621471017,0.743,0.517,1,0.120548607005572,0.536805830401464
"RNU6-946P",0.00611780922572172,0.890559319537048,0.143,0,1,0.120548607005572,0.818279569254173
"CTD-2373N4.3",0.00612932960382325,0.770679916193584,0.143,0,1,0.120548607005572,0.708129841573674
"TUB",0.00613462770172523,0.894463495046575,0.343,0.103,1,0.120548607005572,0.821866873304721
"TYMS",0.00614324563687544,0.630533880906902,0.705,0.414,1,0.120548607005572,0.579358366309475
"C1orf226",0.00619368587514177,-0.789506009537795,0.057,0.172,1,0.121141209028508,-0.723746550982491
"GPC4",0.00623902789718111,0.727704656334254,0.638,0.345,1,0.121630560145371,0.665818682605917
"CNPPD1",0.00625971042450476,0.651134501214704,0.667,0.414,1,0.121637554839808,0.595743998939747
"RP11-666O2.2",0.00629449497516511,0.729261020195716,0.133,0,1,0.121917645392761,0.666496028101302
"RAB32",0.00637946115503672,1.03582754489674,0.2,0.034,1,0.122987249979361,0.942747987760016
"L3HYPDH",0.00639081616434108,1.01514149670201,0.257,0.034,1,0.122987249979361,0.923920789732346
"JRKL",0.00643227315942066,0.905396472410221,0.267,0.034,1,0.123388316856194,0.822757278530915
"UBXN11",0.00645334190604704,0.630480602775228,0.695,0.379,1,0.123396969034158,0.572914891388309
"ENPP3",0.00649235691298441,-0.667805677501399,0.01,0.103,1,0.123747630968827,-0.606009014624574
"RP11-635N19.3",0.00653335895730687,1.07292761862171,0.343,0.103,1,0.12413382018883,0.972190314786764
"NPM3",0.006571063584119,0.990137926439286,0.352,0.103,1,0.124185270094881,0.896995566337516
"RAD23A",0.00657756568422345,0.389390224195901,0.895,0.655,1,0.124185270094881,0.35276025223574
"PDZD4",0.00659988722432678,-0.797840568252308,0.048,0.172,1,0.124214858608792,-0.722705090124798
"CLEC11A",0.00665389649952215,0.888473895833255,0.362,0.138,1,0.12447549845357,0.803994355822154
"USP4",0.00665533157980657,0.545576240226846,0.762,0.483,1,0.12447549845357,0.493700737714615
"CKAP2",0.00675161055944418,0.959059242693197,0.286,0.103,1,0.125882832393375,0.863185441078156
"C16orf13",0.00682568037113313,0.541572738171615,0.762,0.483,1,0.12686862428954,0.485598904512713
"RHBDD1",0.00685336851254696,0.824392864090191,0.257,0.034,1,0.126988887144253,0.738849147203019
"CTNNAL1",0.00688549928923877,0.700122979069852,0.638,0.379,1,0.126990708611947,0.627469854688754
"LRRCC1",0.00689590314099964,0.711972573020223,0.61,0.345,1,0.126990708611947,0.638089793208753
"INAFM1",0.00702251337720201,0.922208141003823,0.362,0.138,1,0.128925590682681,0.820452497196441
"FNTB",0.0071197906764454,0.953455209948379,0.2,0.069,1,0.130311765133106,0.843823471207124
"C16orf59",0.00720318973305149,1.06218657490108,0.229,0.034,1,0.131070467224594,0.937374503343522
"SDHB",0.00720906637688043,0.684679933559041,0.648,0.345,1,0.131070467224594,0.604226722342965
"RP11-496I9.1",0.00726733586957933,0.684783646307386,0.133,0,1,0.131070467224594,0.604318248340627
"TRPV6",0.00726733684703945,0.718837210357135,0.133,0,1,0.131070467224594,0.634370353538043
"MTHFD1",0.00727261526209365,0.600984805077804,0.695,0.448,1,0.131070467224594,0.530366177174921
"MRPL21",0.00729264253730826,0.610448329152268,0.686,0.414,1,0.131070467224594,0.538717691295692
"RANGAP1",0.00735774364309086,0.696018635208294,0.6,0.414,1,0.131844597915865,0.612453009115199
"BRIX1",0.00739323808568236,0.812214689626885,0.524,0.207,1,0.132085164008385,0.714055263211846
"PRKAR1B",0.00743764552751902,0.859792194531963,0.324,0.069,1,0.132483060958933,0.754759675916346
"FDPS",0.00757765524024975,0.439543025833594,0.838,0.586,1,0.134224975865653,0.383354775164459
"FHL2",0.00758029103468516,0.366155918152312,0.895,0.724,1,0.134224975865653,0.319348986170827
"MYC",0.0076353192239004,0.406423298903319,0.867,0.69,1,0.134800547360011,0.353713588368398
"CP",0.00770163134748256,-0.855547248430728,0.019,0.103,1,0.135571363572597,-0.742471310334418
"SF3B6",0.00775399361209119,0.299886903400771,0.943,0.759,1,0.135976927251143,0.25986243097959
"KLHDC3",0.00778519936232079,0.763467896706823,0.562,0.276,1,0.135976927251143,0.661571483660193
"DNAJB6",0.0078555893108764,0.439086385461039,0.838,0.586,1,0.135976927251143,0.380483623132618
"DNAJC5",0.0078661845728537,0.914783797663062,0.352,0.069,1,0.135976927251143,0.792691974159926
"RP5-1085F17.3",0.00789443420387284,0.588919726133227,0.667,0.414,1,0.135976927251143,0.510319423587143
"SNORA18",0.00797458481948701,0.950324613500369,0.133,0,1,0.135976927251143,0.823489327087799
"C21orf119",0.00797458578091053,0.863013249387018,0.133,0,1,0.135976927251143,0.747830993651618
"PCBP3",0.00797458578347366,0.710135000949909,0.133,0,1,0.135976927251143,0.615356674725869
"RP11-1399P15.1",0.00797458614055846,0.795326020475556,0.133,0,1,0.135976927251143,0.689177655837469
"THAP8",0.0079745866887537,0.830118799456183,0.133,0,1,0.135976927251143,0.719326808814511
"PBX3",0.00797458671096931,0.613352257071227,0.133,0,1,0.135976927251143,0.53149106133635
"CDH3",0.00800539856982196,0.777070999412401,0.543,0.241,1,0.136114518296547,0.673017734197063
"NT5C",0.0081001181269551,0.829901875752057,0.457,0.172,1,0.137015464821045,0.716396537811074
"DCTPP1",0.0081663096409431,0.518211157734582,0.762,0.517,1,0.137015464821045,0.447335630998184
"BUB1",0.00819420167764756,0.91884158563409,0.229,0.034,1,0.137015464821045,0.793172000182057
"BTN3A2",0.00819959179564125,0.644416237663841,0.133,0,1,0.137015464821045,0.556279694094269
"MKI67",0.00819959240564404,0.644757827500997,0.133,0,1,0.137015464821045,0.556574564830002
"CDCA8",0.00819959338169861,0.74919251154467,0.133,0,1,0.137015464821045,0.646725760124605
"XPO5",0.00823214256595711,0.836949384533014,0.467,0.172,1,0.137015464821045,0.722480161716967
"AHCY",0.0082557519775109,0.294519505218763,0.943,0.828,1,0.137015464821045,0.254238193720614
"SEMA4G",0.0082749092330353,0.554274889512388,0.124,0,1,0.137015464821045,0.478466941025355
"RAB9A",0.00828731800588445,0.864584718414393,0.448,0.207,1,0.137015464821045,0.746335822358693
"SLC35B1",0.00832537899986231,-0.645524386337282,0.371,0.552,1,0.137265546320044,-0.556725055765421
"DNAJC22",0.00842776801221275,-0.806141861800003,0.105,0.241,1,0.137718493194946,-0.694094380647335
"GFOD2",0.00842908710546013,0.865080869951836,0.333,0.103,1,0.137718493194946,0.744841322715038
"KLF11",0.00844495840452011,0.868898463691154,0.41,0.172,1,0.137718493194946,0.748128300463766
"SRSF2",0.00844564018013488,0.305404758783957,0.933,0.759,1,0.137718493194946,0.262955860425829
"UBE2L3",0.00846790400931333,0.523005165688918,0.781,0.483,1,0.137718493194946,0.450311494485157
"MTX2",0.0085539083081002,0.76087375311929,0.552,0.31,1,0.138740220119186,0.652675695157362
"HADHA",0.00861598241896769,0.392062651731225,0.867,0.69,1,0.139369337236545,0.335540063369712
"LYPLA2",0.00869070569969572,0.740882896809515,0.552,0.241,1,0.140170610011958,0.63222726095657
"SHKBP1",0.00871235871753526,0.743476134923378,0.571,0.31,1,0.140170610011958,0.634440182643379
"RP11-422P24.9",0.00875250508825344,0.598690875484484,0.114,0,1,0.140438989150662,0.510391338333214
"GLOD4",0.00878264148102269,0.729925709765719,0.581,0.276,1,0.140545746694975,0.622029764933549
"ATP6V1H",0.00884774146071699,0.766756683069047,0.543,0.276,1,0.141209953713043,0.651846454552853
"JUP",0.00895325568756287,0.345222233252377,0.905,0.724,1,0.142028615168115,0.292618701146396
"AKAP8",0.0089640577522274,0.800056840329449,0.505,0.207,1,0.142028615168115,0.678147497207527
"RASL11B",0.00899193885850683,0.893939606462475,0.124,0,1,0.142028615168115,0.757724796812659
"MARVELD2",0.00901295159613695,0.816084476290405,0.448,0.172,1,0.142028615168115,0.691732908474807
"NUTF2",0.00903192274641316,0.507669134233106,0.762,0.517,1,0.142028615168115,0.430312617098464
"CCT7",0.00904142061471207,0.446544587624878,0.829,0.586,1,0.142028615168115,0.3785019753905
"STRAP",0.00907340579293816,0.561070818407141,0.743,0.448,1,0.142157941546426,0.475355397579484
"RASAL1",0.00911797008152764,0.863452579549174,0.39,0.207,1,0.142483161717867,0.730685051181102
"TES",0.00917411803189775,0.458527821719935,0.819,0.724,1,0.142920582566189,0.387412551102111
"BDH2",0.00926495199738824,-0.759405463102186,0.248,0.483,1,0.142920582566189,-0.641625641553752
"TAF11",0.00927314913558719,0.85905959434818,0.381,0.138,1,0.142920582566189,0.725823937458806
"DLX5",0.00927448748397085,0.42354417048797,0.857,0.621,1,0.142920582566189,0.35785468148407
"NECTIN2",0.00931248402261634,0.832721527309665,0.381,0.069,1,0.142920582566189,0.703570767074913
"PEG10",0.00932002424318182,0.777705251745207,0.476,0.207,1,0.142920582566189,0.657087228543674
"H2AFX",0.0093259063822243,0.857129555548746,0.343,0.103,1,0.142920582566189,0.724193237598087
"SYF2",0.00933700046505929,0.622236715059423,0.686,0.448,1,0.142920582566189,0.525731050007707
"S100A4",0.00938153205380979,0.959465289665155,0.21,0.034,1,0.143235891178703,0.809738951904809
"DDB1",0.00949113205676326,0.619992459291306,0.686,0.448,1,0.144540522543837,0.520800101048009
"DIAPH3",0.00951707704372557,0.796751509957247,0.476,0.172,1,0.144567781996694,0.669214286295432
"EZH2",0.00961192356852842,0.584346576329375,0.714,0.414,1,0.145490861832582,0.489194082899405
"SNRPA1",0.0096754811367673,0.654495641686362,0.638,0.31,1,0.145490861832582,0.547920374938495
"ANKFY1",0.00967581687201832,0.804398645631847,0.457,0.138,1,0.145490861832582,0.673413815833823
"PDCD6",0.00970745048624022,0.601342138456969,0.714,0.414,1,0.145490861832582,0.503422160490951
"EMC2",0.00970774797398896,0.758758634068506,0.571,0.241,1,0.145490861832582,0.635205628253612
"KIAA1683",0.00972370003893616,-0.698422578803841,0.162,0.276,1,0.145490861832582,-0.584694437777622
"SLC26A6",0.00980936606030284,0.929684032109207,0.343,0.103,1,0.146385355342336,0.775823526952335
"MXD4",0.00983239980745513,0.8064416270779,0.295,0.069,1,0.146385355342336,0.672977448027485
"CAV1",0.00992485757343269,0.327870396015898,0.914,0.759,1,0.146749558680496,0.273254793364263
"CLDN8",0.00995512130743204,-0.893743315543155,0.057,0.172,1,0.146749558680496,-0.744866410560574
"CTTN",0.00996818821580612,0.260628133686434,0.962,0.793,1,0.146749558680496,0.21721353217857
"IFT22",0.010052406707233,0.833736546834978,0.419,0.172,1,0.146749558680496,0.69485537759432
"RABL3",0.0100713336463581,0.713162651254939,0.171,0.034,1,0.146749558680496,0.594366296170054
"EEF2KMT",0.0100808511064179,0.871425833216331,0.267,0.069,1,0.146749558680496,0.726266503110158
"CDK4",0.0100857997770809,0.500386417160301,0.771,0.517,1,0.146749558680496,0.417033647090211
"RCAN1",0.0101364782424759,0.239969884519831,0.971,0.828,1,0.146749558680496,0.199996468131673
"CCT5",0.0101453359698116,0.339443922449805,0.895,0.759,1,0.146749558680496,0.282900438755314
"RAB1A",0.0101996562993754,0.502355135284545,0.781,0.552,1,0.146749558680496,0.418674422441599
"NKX1-2",0.0102189364654556,0.706685369211561,0.124,0,1,0.146749558680496,0.588967979067221
"FANK1",0.0102189366298559,0.722892838835683,0.124,0,1,0.146749558680496,0.602475660202551
"CTB-89H12.1",0.0102189374951669,0.625525421525896,0.124,0,1,0.146749558680496,0.52132739606922
"CTC-534A2.2",0.0102189375822119,0.863125640080893,0.124,0,1,0.146749558680496,0.719348929618718
"SLC52A2",0.010225849204852,0.951174825180358,0.295,0.069,1,0.146749558680496,0.792731162881033
"PAPOLG",0.0102491755268918,0.819845640556954,0.41,0.138,1,0.146749558680496,0.683278374086934
"POLR3H",0.0103625063840826,0.723019559012668,0.524,0.241,1,0.146979593832637,0.602089445610285
"MMAA",0.0104048555985937,-0.645043666770086,0.057,0.172,1,0.146979593832637,-0.537155570522017
"CDKN1A",0.0104110831989527,0.698333566392262,0.61,0.414,1,0.146979593832637,0.581532359116724
"CTNNA1",0.0104995427726824,0.237197609944714,0.962,0.897,1,0.146979593832637,0.197524639121409
"SLC35E1",0.0105099143431707,0.790162780684786,0.371,0.172,1,0.146979593832637,0.658002490574461
"MBD4",0.0105312624984787,0.634439759098532,0.657,0.345,1,0.146979593832637,0.528325241090837
"CCT3",0.01056274359844,0.505255599039745,0.771,0.552,1,0.146979593832637,0.42074804163355
"ATPIF1",0.010572570546885,0.463380830112404,0.819,0.517,1,0.146979593832637,0.385877122729294
"UQCC2",0.0106076826648895,0.905660864161077,0.286,0.069,1,0.146979593832637,0.754182706147402
"CDCA7",0.010656145121756,0.343245025158494,0.905,0.69,1,0.146979593832637,0.285834877258895
"WDYHV1",0.010658954502056,0.907398690310567,0.381,0.172,1,0.146979593832637,0.755629868634045
"LRRN1",0.0106648456993503,0.837215043123401,0.41,0.172,1,0.146979593832637,0.69718493073564
"PIM1",0.0106674654669347,0.863332469485474,0.39,0.207,1,0.146979593832637,0.718934033596123
"ZNF416",0.0106915953260228,0.771397906168165,0.124,0,1,0.146979593832637,0.642376173479959
"SNORD101",0.0106915956838129,0.965964600806496,0.124,0,1,0.146979593832637,0.804400218125432
"HSF2BP",0.0106915969447188,0.632550670489646,0.124,0,1,0.146979593832637,0.526752115856457
"ZNF169",0.0107506816547783,-0.476745352281634,0.038,0.103,1,0.146979593832637,-0.39700633444067
"VBP1",0.0108145951669762,0.853615823390125,0.448,0.172,1,0.146979593832637,0.710842564993629
"SEC23B",0.0108296816124818,0.692193682249637,0.619,0.276,1,0.146979593832637,0.576419413839569
"ITGB2",0.010892242053936,0.84817365218178,0.162,0.069,1,0.146979593832637,0.70631063524857
"HSPB8",0.0109489138315006,0.703453295881993,0.571,0.31,1,0.146979593832637,0.585795777791533
"FANCB",0.0109710539029509,0.85776176321553,0.324,0.069,1,0.146979593832637,0.714295067183778
"CPNE3",0.0110101415468552,0.611390099132471,0.667,0.379,1,0.146979593832637,0.509130799090647
"EID2",0.0110497357233687,0.583011285249315,0.124,0,1,0.146979593832637,0.485498541698717
"ANKRD42",0.0110497357754441,0.573999052149247,0.124,0,1,0.146979593832637,0.47799366805693
"SPRN",0.0110497358436288,0.664784185700917,0.124,0,1,0.146979593832637,0.553594348631082
"ZNF614",0.0110497360037109,0.623918735910196,0.124,0,1,0.146979593832637,0.519563933129308
"TMEM254-AS1",0.0110497362088017,0.524231198179642,0.124,0,1,0.146979593832637,0.436549838173971
"C1orf122",0.0110497362740996,0.660461668818028,0.124,0,1,0.146979593832637,0.549994803139928
"STX2",0.0110497373561595,0.725127603196178,0.124,0,1,0.146979593832637,0.60384490455735
"RP11-707O23.1",0.0110497375972765,0.759627665909359,0.124,0,1,0.146979593832637,0.632574588801113
"SFXN3",0.0110510972806494,0.87026536964075,0.39,0.138,1,0.146979593832637,0.724707357372677
"MARCH2",0.0111025178122483,-0.731740022862626,0.21,0.379,1,0.147087826415757,-0.609117422442198
"SMC2",0.0111083872247155,0.799703219196557,0.4,0.138,1,0.147087826415757,0.665691568557517
"C6orf120",0.0112690890425166,0.920692006285831,0.238,0.034,1,0.148886308872984,0.761546007555908
"TMEM9B-AS1",0.0113425283749498,0.786607776714712,0.229,0.034,1,0.149526502916464,0.649173100523995
"RAB18",0.0113897507070197,0.652357042948584,0.619,0.379,1,0.149819028530797,0.537824689218407
"SCNN1B",0.0115560632625643,0.834847439966901,0.419,0.138,1,0.151458913088951,0.684328757791175
"TACSTD2",0.0115859151479739,0.11631800482272,0.99,1,1,0.151458913088951,0.095346469233032
"SNX7",0.0115988356263296,0.871633534308435,0.429,0.138,1,0.151458913088951,0.714482509290645
"KCNK5",0.0116156459662203,-0.68740285568502,0.019,0.138,1,0.151458913088951,-0.563467670634154
"POFUT1",0.0117347727531657,0.764199711969934,0.467,0.241,1,0.152679597668906,0.623754319466019
"ILK",0.0118591113263655,0.468941657658165,0.819,0.517,1,0.153939744218308,0.381085081412651
"AATF",0.0119049420178031,0.881623556631288,0.41,0.172,1,0.153939744218308,0.716450712721823
"EIF2A",0.0119290659968616,0.53945557867534,0.752,0.483,1,0.153939744218308,0.438388165693433
"SLBP",0.0119388262925941,0.648030127701416,0.638,0.379,1,0.153939744218308,0.526621190376229
"BID",0.0119796906571049,0.830317079700706,0.448,0.172,1,0.153939744218308,0.674756543268573
"ELOVL1",0.0119986060234511,0.540731996694522,0.714,0.552,1,0.153939744218308,0.43942544582586
"TRIB1",0.0120136871131189,0.923005365319664,0.295,0.103,1,0.153939744218308,0.750079608076877
"TMEM86A",0.0120373935328602,-0.734424078270413,0.076,0.138,1,0.153939744218308,-0.596829168593737
"MON1A",0.0121014150545426,0.827533971126044,0.21,0.034,1,0.154428505546775,0.671355579523807
"MEPCE",0.0121488461685128,0.884230786071351,0.276,0.069,1,0.154542228947312,0.717069456798574
"PDGFC",0.0121729067087702,0.796497168289242,0.448,0.172,1,0.154542228947312,0.645921631324746
